104.24.121.190#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.72.178.207#6#4#Spamming#RO##46.0,25.0#12
23.231.58.163#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
185.145.192.142#6#2#Spamming###36.0312004089,-115.073898315#12
46.151.213.103#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
67.209.136.4#9#3#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
46.249.46.34#6#3#Spamming#NL##52.3666992188,4.90000009537#12
104.27.144.48#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
89.163.139.31#6#4#Spamming#DE##51.0,9.0#12
185.72.178.191#6#4#Spamming#RO##46.0,25.0#12
104.27.167.24#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
91.148.168.54#6#2#Spamming#BG##42.7000007629,23.3332996368#12
185.145.192.28#6#2#Spamming###42.7000007629,23.3332996368#12
167.114.163.55#6#2#Spamming###42.7000007629,23.3332996368#12
89.43.50.48#10#2#Spamming#RO##46.0,25.0#12
23.231.58.172#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
89.163.131.226#9#3#Spamming#DE##51.0,9.0#12
185.145.192.12#6#3#Spamming###51.0,9.0#12
69.94.145.225#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
104.18.63.123#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.128.41.62#6#3#Spamming#CH##47.0,8.0#12
194.152.52.92#6#4#Spamming#LU##49.75,6.16669988632#12
107.180.28.163#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
154.16.194.52#9#2#Spamming#US#Houston#29.8169994354,-95.5811004639#12
50.63.202.27#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
194.152.52.146#6#4#Spamming#LU##49.75,6.16669988632#12
178.19.108.203#6#3#Spamming###49.75,6.16669988632#12
212.129.26.87#6#3#Spamming#FR##48.8600006104,2.34999990463#12
185.38.149.107#9#4#Spamming#GB##51.5,-0.129999995232#12
207.66.193.232#6#3#Spamming#US#Seattle#47.6102981567,-122.334098816#12
185.128.43.139#6#2#Spamming#CH##47.0,8.0#12
185.145.192.144#6#2#Spamming###47.0,8.0#12
94.242.228.225#6#3#Spamming#LU##49.75,6.16669988632#12
194.152.52.144#6#4#Spamming#LU##49.75,6.16669988632#12
146.0.232.153#6#4#Spamming#RO##46.0,25.0#12
104.18.62.117#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
178.57.217.138#6#2#Spamming#RU##55.75,37.6166000366#12
188.138.25.237#6#4#Spamming#FR#Strasbourg#48.6003990173,7.78739976883#12
104.24.114.37#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
50.2.19.180#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
146.0.237.134#6#4#Spamming#RO##46.0,25.0#12
94.102.55.13#6#4#Spamming#NL##52.3666992188,4.90000009537#12
185.145.192.138#6#2#Spamming###52.3666992188,4.90000009537#12
80.82.78.30#6#4#Spamming#NL##52.3666992188,4.90000009537#12
104.27.185.159#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.26.48#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.145.192.32#6#2#Spamming###37.7696990967,-122.393302917#12
94.102.55.80#6#4#Spamming#NL##52.3666992188,4.90000009537#12
69.94.145.223#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
23.231.58.164#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
185.38.148.111#9#4#Spamming#GB##51.5,-0.129999995232#12
178.19.107.92#6#4#Spamming###51.5,-0.129999995232#12
82.180.239.39#6#2#Spamming#DK##55.6761016846,12.5683002472#12
185.128.43.151#6#4#Spamming#CH##47.0,8.0#12
46.249.46.36#6#4#Spamming#NL##52.3666992188,4.90000009537#12
185.128.43.152#6#3#Spamming#CH##47.0,8.0#12
194.152.52.138#9#3#Spamming#LU##49.75,6.16669988632#12
146.0.232.151#6#4#Spamming#RO##46.0,25.0#12
78.128.43.170#6#4#Spamming#BG##42.7000007629,23.3332996368#12
46.151.213.96#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
146.0.237.139#6#3#Spamming#RO##46.0,25.0#12
198.8.81.138#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
192.30.84.42#6#2#Spamming#US#Las Vegas#36.1978988647,-115.26599884#12
23.231.58.173#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
162.244.80.220#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
104.144.121.56#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
89.163.139.161#6#4#Spamming#DE##51.0,9.0#12
162.244.80.222#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
31.25.241.122#9#2#Spamming#RU##55.75,37.6166000366#12
46.249.46.47#6#3#Spamming#NL##52.3666992188,4.90000009537#12
212.129.26.119#9#4#Spamming#FR##48.8600006104,2.34999990463#12
178.19.108.221#9#4#Spamming###48.8600006104,2.34999990463#12
185.128.43.141#6#3#Spamming#CH##47.0,8.0#12
192.30.86.56#6#2#Spamming#US#Las Vegas#36.1978988647,-115.26599884#12
194.152.52.148#6#4#Spamming#LU##49.75,6.16669988632#12
194.152.52.93#6#4#Spamming#LU##49.75,6.16669988632#12
185.128.43.157#6#3#Spamming#CH##47.0,8.0#12
62.75.195.194#9#3#Spamming#DE##51.0,9.0#12
185.145.192.136#6#2#Spamming###51.0,9.0#12
50.2.19.167#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
69.94.145.219#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
154.16.198.26#9#2#Spamming#US#Cheyenne#41.1034011841,-104.905899048#12
185.72.178.196#9#4#Spamming#RO##46.0,25.0#12
198.8.81.132#9#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
85.195.82.150#6#3#Spamming#DE##51.0,9.0#12
85.195.82.151#9#4#Spamming#DE##51.0,9.0#12
69.94.145.222#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
146.0.232.130#6#5#Spamming#RO##46.0,25.0#12
68.64.163.187#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
85.195.82.147#9#3#Spamming#DE##51.0,9.0#12
178.19.108.202#6#4#Spamming###51.0,9.0#12
50.2.19.165#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
23.231.58.167#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
91.200.12.89#6#3#Spamming#UA##50.4500007629,30.5233001709#12
198.167.137.16#6#2#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
104.144.120.28#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
23.231.58.178#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
146.0.237.133#6#5#Spamming#RO##46.0,25.0#12
185.128.43.133#6#3#Spamming#CH##47.0,8.0#12
104.27.171.177#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
78.83.166.169#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
104.27.128.175#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.59.227#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.24.99.50#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.24.105.99#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
178.20.225.109#6#2#Spamming#TR##41.0135993958,28.9549999237#12
170.178.210.90#6#2#Spamming#US#Canyon Country#34.40650177,-118.401496887#12
199.233.247.139#6#4#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
69.94.145.224#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
185.38.149.89#6#4#Spamming#GB##51.5,-0.129999995232#12
185.128.43.132#6#3#Spamming#CH##47.0,8.0#12
212.129.25.81#6#4#Spamming#FR##48.8600006104,2.34999990463#12
178.19.107.90#9#3#Spamming###48.8600006104,2.34999990463#12
162.244.80.221#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
178.19.105.142#9#4#Spamming###40.6759986877,-73.9628982544#12
89.163.131.206#6#4#Spamming#DE##51.0,9.0#12
178.19.105.139#6#2#Spamming###51.0,9.0#12
146.0.232.135#6#4#Spamming#RO##46.0,25.0#12
188.138.25.179#9#3#Spamming#FR#Strasbourg#48.6003990173,7.78739976883#12
62.75.195.158#6#3#Spamming#DE##51.0,9.0#12
104.27.139.148#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.128.43.147#6#3#Spamming#CH##47.0,8.0#12
168.144.170.56#9#2#Spamming#CA#Toronto#43.632900238,-79.3610992432#12
62.75.167.169#6#2#Spamming#DE##51.0,9.0#12
146.0.232.140#6#4#Spamming#RO##46.0,25.0#12
104.27.151.186#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
85.25.195.4#6#2#Spamming#DE##51.0,9.0#12
185.38.148.110#9#4#Spamming#GB##51.5,-0.129999995232#12
82.180.234.178#6#2#Spamming#DK##55.6761016846,12.5683002472#12
93.127.128.7#6#4#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
66.11.121.58#6#4#Spamming#US#Houston#29.6042003632,-95.1123962402#12
146.0.237.151#6#4#Spamming#RO##46.0,25.0#12
89.163.139.26#6#4#Spamming#DE##51.0,9.0#12
178.19.107.94#9#4#Spamming###51.0,9.0#12
146.0.237.158#6#3#Spamming#RO##46.0,25.0#12
146.0.232.155#6#4#Spamming#RO##46.0,25.0#12
104.27.155.62#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
198.50.131.224#6#2#Spamming###37.7696990967,-122.393302917#12
185.128.43.131#6#3#Spamming#CH##47.0,8.0#12
78.128.43.191#9#4#Spamming#BG##42.7000007629,23.3332996368#12
146.0.232.141#9#4#Spamming#RO##46.0,25.0#12
178.19.108.219#6#4#Spamming###46.0,25.0#12
185.128.43.130#6#3#Spamming#CH##47.0,8.0#12
194.152.52.83#9#4#Spamming#LU##49.75,6.16669988632#12
192.30.83.65#6#2#Spamming#US#Las Vegas#36.1978988647,-115.26599884#12
185.145.192.44#6#2#Spamming###36.1978988647,-115.26599884#12
80.82.78.58#9#4#Spamming#NL##52.3666992188,4.90000009537#12
146.0.237.141#6#4#Spamming#RO##46.0,25.0#12
5.255.88.185#6#3#Spamming#NL##52.3666992188,4.90000009537#12
198.154.103.177#6#3#Spamming#US#Dallas#32.7825012207,-96.8207015991#12
68.64.163.189#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
146.0.232.156#6#4#Spamming#RO##46.0,25.0#12
78.128.43.197#9#3#Spamming#BG##42.7000007629,23.3332996368#12
194.152.52.150#6#3#Spamming#LU##49.75,6.16669988632#12
23.231.58.169#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
194.152.52.147#6#3#Spamming#LU##49.75,6.16669988632#12
207.66.193.236#6#3#Spamming#US#Seattle#47.6102981567,-122.334098816#12
178.19.108.204#6#4#Spamming###47.6102981567,-122.334098816#12
212.129.27.119#9#3#Spamming#FR##48.8600006104,2.34999990463#12
212.129.23.163#6#3#Spamming#FR##48.8600006104,2.34999990463#12
162.246.20.248#6#3#Spamming#US#Belmar#40.1657981873,-74.0743026733#12
185.72.178.195#6#4#Spamming#RO##46.0,25.0#12
194.152.52.149#6#4#Spamming#LU##49.75,6.16669988632#12
162.244.80.224#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
104.31.90.189#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
180.180.123.249#3#2#Scanning Host#TH#Bangkok#13.858300209,100.468803406#11
121.41.87.173#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
52.86.54.184#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
94.210.239.190#3#2#Scanning Host#NL#Woudenberg#52.0802001953,5.42059993744#11
104.238.164.45#3#2#Scanning Host#US#Elk Grove Village#42.0152015686,-87.9900970459#11
81.89.49.226#3#2#Scanning Host#SK##48.6666984558,19.5#11
171.234.8.73#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
104.18.53.225#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
93.127.128.4#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
178.19.108.220#6#4#Spamming###50.1166992188,8.68330001831#12
78.128.43.176#9#5#Spamming#BG##42.7000007629,23.3332996368#12
146.0.232.134#6#4#Spamming#RO##46.0,25.0#12
185.128.43.155#6#3#Spamming#CH##47.0,8.0#12
185.128.43.158#6#3#Spamming#CH##47.0,8.0#12
104.24.126.22#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.151.213.102#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
185.38.149.106#6#4#Spamming#GB##51.5,-0.129999995232#12
213.97.26.157#4#2#Malicious Host#ES##40.4000015259,-3.68330001831#3
216.199.97.86#4#2#Malicious Host#US#Greenville#34.8600997925,-82.2463989258#3
125.130.22.200#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
111.23.44.231#4#3#Malicious Host#CN##35.0,105.0#3
111.23.44.238#4#3#Malicious Host#CN##35.0,105.0#3
111.22.8.141#4#3#Malicious Host#CN##35.0,105.0#3
104.27.138.148#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
117.6.160.86#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
116.252.178.53#4#3#Malicious Host#CN#Nanning#22.8166999817,108.316703796#3
212.83.134.100#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
104.223.17.24#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
94.112.91.208#4#2#Malicious Host#CZ#Usti Nad Labem#50.6666984558,14.0333003998#3
50.154.200.226#4#4#Malicious Host#US#Miami#25.8124008179,-80.2400970459#3
60.216.5.8#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
46.161.40.120#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
23.228.76.130#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
82.196.192.34#4#2#Malicious Host###34.0115013123,-117.853500366#3
1.251.164.22#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
71.93.66.181#4#3#Malicious Host#US#Reno#39.3862991333,-119.872901917#3
117.56.173.8#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
157.52.160.124#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
209.126.116.165#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
177.92.21.173#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
180.97.215.65#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
173.241.230.130#4#2#Malicious Host#US#Cleveland#41.4817008972,-81.693397522#3
198.89.122.5#6#2#Spamming#US#Durham#35.9953994751,-78.9019012451#12
151.80.82.61#4#3#Malicious Host#FR#Roubaix#50.6941986084,3.17459988594#3
121.40.62.108#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
111.198.66.76#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
115.231.220.14#4#3#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
104.223.6.134#4#3#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
40.113.156.101#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
104.28.27.48#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
82.180.234.134#6#2#Spamming#DK##55.6761016846,12.5683002472#12
50.2.19.162#9#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
104.18.52.225#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
207.66.193.235#6#3#Spamming#US#Seattle#47.6102981567,-122.334098816#12
50.2.19.177#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
194.152.52.89#6#4#Spamming#LU##49.75,6.16669988632#12
85.195.82.149#6#4#Spamming#DE##51.0,9.0#12
63.143.32.163#9#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
185.128.43.138#6#3#Spamming#CH##47.0,8.0#12
82.180.232.217#6#3#Spamming#DK##55.6761016846,12.5683002472#12
66.11.121.59#6#3#Spamming#US#Houston#29.6042003632,-95.1123962402#12
46.249.46.44#6#2#Spamming#NL##52.3666992188,4.90000009537#12
198.8.81.131#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
198.144.158.228#6#4#Spamming#CA#North York#43.7797012329,-79.4156036377#12
46.151.213.104#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
89.163.131.202#6#4#Spamming#DE##51.0,9.0#12
185.72.178.174#6#4#Spamming#RO##46.0,25.0#12
46.249.46.139#6#3#Spamming#NL##52.3666992188,4.90000009537#12
69.94.145.206#9#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
46.249.46.147#6#4#Spamming#NL##52.3666992188,4.90000009537#12
185.72.178.205#6#4#Spamming#RO##46.0,25.0#12
46.151.213.98#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
46.249.46.46#6#2#Spamming#NL##52.3666992188,4.90000009537#12
104.31.66.212#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.249.46.146#6#4#Spamming#NL##52.3666992188,4.90000009537#12
162.244.80.219#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
50.2.19.188#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
46.249.46.145#9#3#Spamming#NL##52.3666992188,4.90000009537#12
104.27.132.142#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
146.0.232.154#6#4#Spamming#RO##46.0,25.0#12
146.0.232.150#6#4#Spamming#RO##46.0,25.0#12
178.19.107.91#6#3#Spamming###46.0,25.0#12
69.94.145.218#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
146.0.232.136#6#4#Spamming#RO##46.0,25.0#12
46.249.46.149#9#4#Spamming#NL##52.3666992188,4.90000009537#12
104.31.66.254#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
66.199.235.177#6#2#Spamming#US#Brooklyn#40.6570014954,-74.0080032349#12
185.72.178.208#9#4#Spamming#RO##46.0,25.0#12
194.152.52.95#6#4#Spamming#LU##49.75,6.16669988632#12
46.249.46.40#6#3#Spamming#NL##52.3666992188,4.90000009537#12
194.152.52.90#6#4#Spamming#LU##49.75,6.16669988632#12
194.152.52.87#6#3#Spamming#LU##49.75,6.16669988632#12
178.19.105.138#6#4#Spamming###49.75,6.16669988632#12
194.152.52.88#6#4#Spamming#LU##49.75,6.16669988632#12
46.249.46.138#6#4#Spamming#NL##52.3666992188,4.90000009537#12
46.249.46.48#6#4#Spamming#NL##52.3666992188,4.90000009537#12
85.195.82.153#9#4#Spamming#DE##51.0,9.0#12
185.72.178.173#6#3#Spamming#RO##46.0,25.0#12
104.31.70.79#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.129.84.46#6#2#Spamming#DE##51.0,9.0#12
69.94.145.204#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
104.31.67.254#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.24.117.136#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.151.213.105#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
198.167.137.45#6#2#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
104.31.64.120#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.78.63#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
192.227.171.94#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
78.128.43.166#6#3#Spamming#BG##42.7000007629,23.3332996368#12
185.72.178.175#6#4#Spamming#RO##46.0,25.0#12
104.28.19.167#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
78.128.43.175#9#3#Spamming#BG##42.7000007629,23.3332996368#12
46.249.46.142#6#3#Spamming#NL##52.3666992188,4.90000009537#12
62.75.195.159#9#3#Spamming#DE##51.0,9.0#12
80.82.78.119#6#4#Spamming#NL##52.3666992188,4.90000009537#12
185.128.43.134#6#4#Spamming#CH##47.0,8.0#12
185.128.43.149#6#3#Spamming#CH##47.0,8.0#12
146.0.237.136#6#3#Spamming#RO##46.0,25.0#12
104.27.150.186#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
162.244.80.225#6#5#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
142.11.231.143#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
104.18.62.123#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.70.211#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
198.44.74.61#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
104.18.63.117#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.60.92#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.91.189#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.62.144#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.166.24#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
78.83.166.171#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
113.162.18.249#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
103.207.36.47#3#2#Scanning Host###21.0333003998,105.849998474#11
104.27.157.64#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
173.0.52.138#6#2#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
104.27.133.142#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.135.89#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
142.11.231.141#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
104.27.145.48#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.67.212#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
92.222.98.202#3#2#Scanning Host#FR#Paris#48.8591995239,2.34170007706#11
64.137.237.90#3#2#Scanning Host#CA#Kitchener#43.4105987549,-80.5010986328#11
93.229.241.253#3#2#Scanning Host#DE#Menden#51.4552993774,7.77640008926#11
42.119.150.17#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
212.83.187.169#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
104.27.148.46#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.185.23#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
5.206.78.195#4#3#Malicious Host#RU##55.75,37.6166000366#3
40.68.114.138#4#2#Malicious Host#US##38.0,-97.0#3
23.247.65.10#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
13.67.210.247#4#2#Malicious Host#US#Seattle#47.6062011719,-122.332099915#3
13.91.47.11#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
222.186.58.79#3#2#Scanning Host;Malicious Host#CN#Nanjing#32.0616989136,118.777801514#11;3
14.47.251.76#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
23.247.65.57#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
124.46.155.100#4#4#Malicious Host#KR#Iksan#35.943901062,126.954399109#3
124.133.16.39#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
153.101.64.162#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.59.136.120#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
189.203.13.233#4#4#Malicious Host#MX#Mexico#19.4342002869,-99.1386032104#3
153.101.64.163#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
163.172.195.231#4#2#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
119.10.7.146#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.93.99.143#4#2#Malicious Host#PH#San Miguel#15.1422996521,120.975700378#3
66.60.84.2#4#2#Malicious Host#US#Dallas#32.6399002075,-96.9661026001#3
81.224.127.111#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
212.156.16.126#4#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
78.133.124.189#4#2#Malicious Host#MT#Naxxar#35.9136009216,14.4435997009#3
85.25.235.155#4#2#Malicious Host#DE##51.0,9.0#3
187.2.211.70#4#3#Malicious Host###51.0,9.0#3
195.154.200.30#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
