IP;BAN_DATE;UNBAN_DATE;REASON
115.29.103.171;1482417364;1485009367;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
115.29.111.201;1482822602;1485414605;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
115.47.255.1;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.51.56.120;1484082482;1484168882;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
115.68.7.235;1484086202;1484172602;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
115.68.23.110;1484051941;1484138343;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
115.68.95.134;1484100121;1484704921;"Брутфорс атака на сайт lekar-n.com/Brute force attack on site lekar-n.com"
115.73.195.112;1484121061;1484207462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.84.179.233;1484067781;1484672583;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
115.84.183.248;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.92.254.130;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
115.97.242.44;1484095324;1484181724;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
115.111.8.66;1484086862;1484173266;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.118.69.10;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
115.146.127.199;1483560902;1486152903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
115.178.239.202;1484111581;1484197981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.186.3.8;1484100661;1484187062;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
115.186.144.126;1484100962;1484187363;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
115.239.230.222;1482449522;1485041522;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
115.239.248.35;1484076121;1486668122;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
116.12.63.141;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
116.31.116.5;1483768261;1486360261;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.6;1481540942;1484132942;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.7;1481681761;1484273761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.17;1481853302;1484445302;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.31.116.30;1483707902;1484312702;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.33;1482033607;1484625607;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.37;1484113681;1484200081;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.39;1482075962;1484667962;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
116.31.116.40;1483926962;1486518962;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
116.31.116.41;1483927203;1486519204;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.36.248.69;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
116.58.224.209;1484068742;1484155142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.68.121.223;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
116.73.250.3;1484063102;1484149503;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
116.75.229.183;1484095324;1484181724;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
116.75.233.55;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
116.93.120.62;1484126462;1484212862;"Брутфорс атака на сайт idei-biz.com/Brute force attack on site idei-biz.com"
116.96.19.253;1484048101;1484134503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.110.187.252;1484100661;1484187062;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
116.126.142.160;1483568342;1484173142;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
116.193.76.78;1482164462;1484756463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.193.76.112;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.197.129.154;1484130901;1484217301;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.202.253.64;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
116.205.7.75;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.212.183.116;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
116.255.140.81;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.255.155.121;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.255.156.72;1484119921;1484206325;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
117.0.32.238;1481605685;1484197685;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.20.29.178;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
117.21.173.12;1482193682;1484785682;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
117.41.187.55;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
117.98.166.53;1484085302;1484171703;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
117.181.47.142;1483955523;1484560323;"Подбор паролей по FTP на сервер S5 / Brute force passwords using FTP on server S5"
117.192.58.38;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.193.28.127;1484063102;1484149503;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.198.40.163;1484066041;1484152442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.201.84.108;1484095683;1484182084;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
117.201.178.239;1484099042;1484185442;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
117.205.6.92;1484095324;1484181724;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
117.205.92.118;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
117.206.22.133;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
117.207.11.108;1484094362;1484180763;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
117.212.84.163;1484095683;1484182083;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
117.213.12.214;1484094362;1484180763;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
117.214.36.171;1484100661;1484187062;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
117.215.132.100;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.217.51.142;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
117.217.102.1;1484063102;1484149503;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.221.192.126;1484095683;1484182083;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
117.247.227.80;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
117.248.50.74;1484091843;1484178244;"Брутфорс атака на сайт svitedinoborstv.in.ua/Brute force attack on site svitedinoborstv.in.ua"
117.252.14.147;1484091843;1484178244;"Брутфорс атака на сайт svitedinoborstv.in.ua/Brute force attack on site svitedinoborstv.in.ua"
117.253.174.165;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
117.254.171.85;1484091843;1484178244;"Брутфорс атака на сайт svitedinoborstv.in.ua/Brute force attack on site svitedinoborstv.in.ua"
118.26.142.194;1484095683;1484182083;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
118.26.162.2;1482619442;1485211447;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
118.67.248.34;1484073662;1484160064;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
118.67.248.238;1482417362;1485009364;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
118.69.113.85;1484088122;1484174523;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
