IP;BAN_DATE;UNBAN_DATE;REASON
172.68.11.134;1481961301;1482047701;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.135;1481974501;1482060902;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.136;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.137;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.180;1481486162;1484078162;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.188;1481311743;1483903743;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
172.68.11.191;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.195;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.198;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.199;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.201;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.203;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.206;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.227;1481574782;1484166782;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.228;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.229;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.230;1481974501;1482060901;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.231;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.232;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.233;1481474702;1484066702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.234;1482020162;1482624962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.235;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.27.90;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.46.19;1482011823;1482098223;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
172.68.51.165;1481990463;1482076863;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.241.172.234;1479779522;1482371522;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
172.245.45.150;1482004922;1482609722;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
172.245.189.51;1481224564;1483816564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
172.246.231.108;1480141442;1482733443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
172.248.92.226;1480880883;1483472883;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
172.250.1.228;1479718922;1482310922;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
173.12.186.189;1480361761;1482953763;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.22.245.222;1481667198;1484259199;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.25.181.115;1481358482;1483950482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
173.65.52.222;1481958670;1482045071;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
173.79.162.220;1481746023;1482350823;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
173.83.247.230;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.161.93.241;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.165.143.145;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.192.112.201;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
173.201.27.219;1481958670;1482045071;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
173.201.34.80;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
173.201.38.81;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
173.201.180.69;1479951063;1482543063;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
173.201.180.147;1480318323;1482910325;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
173.201.183.21;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.188.220;1479905522;1482497523;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
173.201.196.1;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
173.201.196.2;1481042824;1483634825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.3;1480825262;1483417271;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.4;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.201.196.6;1481664363;1484256367;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.7;1480899722;1483491724;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.8;1482003483;1482089884;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.201.196.9;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.10;1479626042;1482218043;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.26;1481531342;1482136143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.29;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
173.201.196.30;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.32;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.33;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
173.201.196.55;1480660862;1483252863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.56;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.58;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
173.201.196.59;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.63;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.66;1480189324;1482781325;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.67;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.68;1480999562;1483591563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.70;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.85;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.89;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.90;1481678882;1484270887;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
173.201.196.92;1479886622;1482478626;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.201.196.93;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.94;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.96;1481158324;1483750325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.97;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.98;1481595723;1482200524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.100;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.201.196.101;1480311663;1482903665;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
