IP;BAN_DATE;UNBAN_DATE;REASON
180.191.103.90;1484214242;1484300642;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
180.191.119.8;1484240581;1484326982;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
180.191.130.249;1484254682;1484341082;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
180.191.151.226;1484204701;1484291101;"Брутфорс атака на сайт astahovpro.ru/Brute force attack on site astahovpro.ru"
180.191.159.244;1484254682;1484341082;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
180.229.33.142;1484214242;1484300642;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
180.230.35.81;1484208602;1484295002;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
180.234.211.98;1484270221;1484356623;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
180.234.212.70;1484259003;1484345407;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
180.235.148.78;1483924562;1486516563;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
180.243.108.81;1484275262;1484361662;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
180.250.28.38;1484245382;1484331784;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
180.250.115.96;1483919402;1484524204;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
180.254.0.134;1484221262;1484307662;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
181.1.46.31;1484211301;1484297704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.20.148.136;1484266443;1484352843;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
181.20.173.212;1484230562;1484316962;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
181.20.179.171;1484240462;1484326862;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.20.227.122;1484233622;1484320022;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
181.20.227.132;1484254927;1484341327;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
181.20.232.201;1484274662;1484361062;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
181.20.240.159;1484272924;1484359324;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
181.20.243.56;1484203322;1484289722;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
181.20.246.202;1484250542;1484336942;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.21.25.181;1484255402;1484341802;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
181.21.44.160;1484202302;1484288702;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.21.116.77;1484217482;1484303882;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
181.21.130.188;1484260202;1484346602;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
181.21.134.65;1484235845;1484322245;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
181.21.146.17;1484231522;1484317922;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
181.21.146.223;1484222941;1484309341;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
181.21.155.209;1484207522;1484293922;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
181.21.158.93;1484213822;1484300222;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
181.22.17.212;1484205483;1484291883;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
181.22.32.123;1484195042;1484281442;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
181.22.38.80;1484276162;1484362562;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
181.22.54.27;1484217902;1484304302;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
181.22.156.33;1484267402;1484353802;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
181.22.172.211;1484264702;1484351102;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.23.4.159;1484194982;1484281382;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
181.23.6.37;1484271723;1484358123;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.23.7.72;1484272501;1484358901;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.23.44.110;1484201103;1484287503;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
181.23.160.109;1484220062;1484306462;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.23.183.162;1484245082;1484331482;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
181.23.189.51;1484244242;1484330642;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
181.24.12.237;1484206563;1484292963;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.24.33.186;1484195282;1484281682;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.24.36.27;1484194802;1484281202;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.24.38.155;1484217781;1484304181;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
181.24.49.45;1484221385;1484307785;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.24.148.122;1484251022;1484337423;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
181.25.1.96;1484249762;1484336162;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
181.25.53.250;1484195222;1484281622;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
181.25.145.144;1484203023;1484289423;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.25.152.128;1484245563;1484331963;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
181.25.153.221;1484256963;1484343363;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
181.25.167.224;1484235542;1484321942;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
181.25.189.34;1484212682;1484299082;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
181.25.191.128;1484270882;1484357282;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
181.25.196.211;1484223064;1484309464;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
181.25.209.54;1484254262;1484340662;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
181.25.217.84;1484214124;1484300524;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
181.25.235.203;1484270342;1484356742;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.25.246.113;1484203322;1484289722;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.26.13.58;1484273583;1484359983;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
181.26.18.110;1484229602;1484316002;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
181.26.71.132;1484227202;1484313602;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
181.26.197.238;1484199002;1484285402;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.27.167.131;1484192402;1484278802;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
181.27.168.8;1484262123;1484348523;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
181.27.189.36;1484223602;1484310002;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
181.41.210.171;1484170383;1484775183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
181.46.170.16;1484270221;1484356623;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
181.54.58.15;1484258341;1484344742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.73.7.252;1484242383;1484328783;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
181.94.16.220;1484198162;1484284562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.177.245.27;1483968302;1484573102;"Брутфорс атака на сайт cosyhome.com.ua/Brute force attack on site cosyhome.com.ua"
181.198.25.162;1484086862;1486678865;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
