IP;BAN_DATE;UNBAN_DATE;REASON
144.139.206.152;1479222722;1481814722;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
144.202.228.161;1478886363;1481478365;"Паразитный трафик на сайт xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua"
145.255.9.123;1481303883;1481390283;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
145.255.172.96;1481326443;1481412843;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
146.20.29.100;1478975762;1481567763;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
146.66.167.46;1480277942;1482869942;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
146.83.111.135;1481299562;1481385963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
146.83.209.209;1481319242;1481405645;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
146.120.89.152;1481158324;1481763125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
146.185.200.3;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.7;1480358463;1482950463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.13;1480074362;1482666362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.14;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.16;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.17;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.24;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.32;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.46;1480443363;1483035363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.48;1481103542;1483695542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.54;1481155443;1483747443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.55;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.57;1480869603;1483461603;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.60;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.66;1480812031;1483404031;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.70;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.77;1480419963;1483011963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.80;1480851422;1483443422;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.84;1480081503;1482673504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.89;1480297743;1482889743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.92;1480095783;1482687783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.94;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.95;1480549022;1483141022;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.106;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.111;1480794304;1483386304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.116;1480457404;1483049407;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.122;1480597563;1483189564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.124;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.3;1480369323;1482961323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.8;1480726623;1483318623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.12;1479990904;1482582904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.13;1480639083;1483231083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.18;1480507683;1483099683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.19;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.29;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.36;1480289463;1482881463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.45;1480953363;1483545363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.47;1480369323;1482961323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.50;1480616463;1483208463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.56;1480425663;1483017663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.57;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.67;1480569424;1483161424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.68;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.81;1480328822;1482920823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.83;1481198103;1481802903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.84;1479934443;1482526443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.85;1481198103;1483790103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.96;1480347302;1482939302;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.97;1480413663;1483005663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.99;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.102;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.109;1480066923;1482658924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.114;1481180763;1483772763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.116;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.123;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.125;1479934443;1482526443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.126;1479926883;1482518883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.107;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.197;1480045083;1482637083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
147.75.130.149;1479794763;1482386763;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
148.72.232.1;1481293922;1481380323;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
148.72.232.30;1479277262;1481869263;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
148.72.232.31;1478997423;1481589423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
148.72.232.32;1481258402;1481344804;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
148.72.232.38;1481290503;1481376905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.39;1481258402;1481344804;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
148.72.232.51;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.53;1480825262;1483417272;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
148.72.232.55;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.56;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
148.72.232.59;1481290503;1481895305;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.65;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.66;1478933522;1481525522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
