IP;BAN_DATE;UNBAN_DATE;REASON
97.74.144.145;1484186462;1484791264;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
97.74.144.146;1484245382;1484850185;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
97.74.144.147;1484352182;1484956983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.148;1484466121;1487058123;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.144.149;1484067781;1484672583;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.150;1484260862;1484865668;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.151;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.152;1484466842;1484553244;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.153;1484184721;1484789525;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.154;1484208182;1484812984;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
97.74.144.157;1484114522;1484719323;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.165;1484480762;1487072764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.167;1484532062;1484618463;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.168;1483947422;1484552224;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.144.169;1482996482;1485588484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.170;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.171;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.172;1484114522;1484719323;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.173;1484010302;1484615105;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.174;1484042162;1484646964;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.177;1484271002;1484875807;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.144.180;1482327362;1484919369;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.182;1483981921;1484586726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.183;1484474462;1485079263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.184;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.185;1484410621;1485015423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.189;1484144941;1486736945;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.191;1484119921;1484724726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.192;1484464982;1484551385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.193;1484260862;1484865668;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.196;1484494982;1487086984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.197;1484195342;1484800143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.204;1484379302;1484984113;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.205;1484465521;1484551928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.208;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.233;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
97.74.215.38;1482262021;1484854024;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
97.74.215.39;1484419742;1487011744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.40;1484260862;1484865668;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.41;1483979462;1484584262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.42;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.46;1484010302;1484615104;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.48;1484521922;1484608326;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.50;1484073662;1484678464;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.215.51;1482733082;1485325083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.52;1483954943;1486546944;"нагрузка "
97.74.215.60;1484073662;1484678464;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.215.63;1484523902;1487115906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.64;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.80;1483875361;1486467365;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.215.82;1484186462;1484791264;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
97.74.215.84;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.85;1484185385;1484790186;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.107;1484042162;1486634164;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.112;1484444161;1485048964;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.113;1484521922;1484608326;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.114;1484304662;1484909467;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.115;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.116;1484444161;1487036164;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.117;1484175782;1484780586;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
97.74.215.118;1484352182;1484956983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.119;1484466121;1484552523;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.215.134;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.215.135;1483232822;1485824835;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
97.74.215.136;1484521922;1484608326;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.138;1483968482;1484573285;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
97.74.215.142;1484071622;1486663623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.143;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.145;1484073662;1486665664;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.215.147;1482500044;1485092048;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.174;1483542722;1486134724;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.215.177;1482717902;1485309909;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
97.74.215.180;1484379783;1486971785;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.215.183;1484183222;1486775225;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
97.74.215.184;1484202002;1484806804;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.215.186;1483974122;1486566126;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.215.187;1484162582;1484767386;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.215.190;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.215.194;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
