IP;BAN_DATE;UNBAN_DATE;REASON
154.66.104.132;1484043002;1484129403;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
154.120.228.182;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
154.126.209.13;1483996802;1484083203;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
154.243.221.10;1483989241;1484075642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
155.94.129.44;1483448102;1484052903;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.129.63;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.195.13;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.195.17;1483269543;1485861543;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.196.33;1483448102;1484052903;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.133.42.239;1483974122;1484060526;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
155.133.64.110;1483060203;1485652203;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
156.54.63.89;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
156.194.61.129;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
156.194.68.153;1483983182;1484069582;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
156.194.181.17;1484014207;1484100607;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
156.198.172.88;1484014207;1484100607;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
156.202.1.12;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
156.204.25.141;1484021583;1484107983;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
156.204.89.245;1483968002;1484054402;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
156.204.126.247;1483981503;1484067903;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
156.211.1.138;1484018358;1484104758;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
156.211.47.90;1483977004;1484063405;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
156.221.76.30;1484002262;1484088662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
157.7.105.240;1483947422;1486539424;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
157.7.106.114;1484034782;1484121183;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
157.7.188.135;1483512122;1484116923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
157.7.188.228;1483504023;1484108824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
157.48.53.196;1483997222;1484083622;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
157.50.143.218;1483997222;1484083622;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
157.50.164.39;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
157.112.189.2;1483988642;1484075044;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
158.64.89.31;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.72.194;1483650004;1484254805;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.126.155;1483654802;1484259606;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.69.152.33;1483560902;1486152903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.186.116;1484013061;1484099461;"Брутфорс атака на сайт profi-line.com.ua/Brute force attack on site profi-line.com.ua"
158.69.194.232;1483606322;1486198322;"Брутфорс атака на сайт car-hobby.ru/Brute force attack on site car-hobby.ru"
158.69.203.76;1484035322;1484121723;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
158.69.217.107;1483962672;1484049075;"нагрузка "
158.69.226.187;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.181.125.250;1484012342;1484098742;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
158.181.141.103;1483990021;1484076422;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
158.194.229.150;1483249326;1485841327;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.195.68.61;1482458761;1485050762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.255.193.3;1483595103;1486187103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
159.20.17.109;1484003282;1484089682;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
159.100.176.247;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
159.100.190.4;1483947422;1486539424;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
159.122.133.225;1483458243;1484063043;"Брутфорс атака на сайт trifosfat.ru/Brute force attack on site trifosfat.ru"
159.122.133.236;1483968121;1484572921;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
159.180.228.51;1483971723;1484058123;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
159.203.23.34;1483567082;1484171883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
159.203.47.230;1483796701;1484401501;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
159.203.58.238;1483257962;1485849963;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
159.203.96.68;1483625882;1486217884;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
159.203.114.193;1482619442;1485211446;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
159.203.128.145;1483027443;1485619443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
159.253.23.47;1483875361;1484480164;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
160.80.212.81;1483965843;1484052243;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
160.114.23.245;1483996802;1484083203;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
160.120.24.129;1484010962;1484097362;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
160.120.55.137;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
160.153.146.49;1483990562;1484076964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.146.68;1483965843;1486557843;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
160.153.146.74;1483992004;1484078405;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
160.153.146.146;1483288803;1485880805;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
160.153.146.150;1483558622;1486150623;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.146.152;1483990562;1486582564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.146.156;1481667842;1484259844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.165;1483536721;1486128727;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.147.20;1482564542;1485156544;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.147.35;1483903922;1484508726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
160.153.147.36;1482649862;1485241865;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
160.153.147.37;1483981921;1484068325;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
160.153.147.129;1483962672;1484049074;"нагрузка "
160.153.147.131;1483925522;1484530324;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
160.153.147.132;1483277342;1485869345;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
