IP;BAN_DATE;UNBAN_DATE;REASON
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.193.55;1481812742;1481899143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.130;1481621643;1482226444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.179.193.160;1481617142;1482221944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.197.24;1479356403;1481948403;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1481377864;1481982665;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.130;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.25.207.85;1481831522;1481917922;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
109.27.52.9;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.49.70.227;1480299122;1482891123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.60.155.212;1479996842;1482588842;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
109.61.69.7;1481804523;1481890926;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.61.102.126;1481805002;1481891402;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
109.61.154.69;1481816222;1481902622;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
109.68.38.25;1481804522;1481890925;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
109.68.173.48;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.70.27.44;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.72.240.58;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.74.158.247;1481790542;1481876943;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.86.72.210;1479836942;1482428942;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
109.86.115.198;1479459543;1482051543;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
109.86.198.191;1481522522;1484114522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.238.46;1481649243;1482254043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.165;1481828821;1482433622;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
109.87.118.240;1480081683;1482673683;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
109.87.227.248;1481813284;1481899684;"Брутфорс атака на сайт sport.ksoft.com.ua/Brute force attack on site sport.ksoft.com.ua"
109.92.141.142;1481834943;1481921343;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
109.95.211.89;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
109.97.98.114;1481820542;1481906942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.103.105.11;1480318922;1482910923;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.104.87.1;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.105.59.55;1480350002;1482942002;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
109.105.59.58;1481784663;1481871063;"Брутфорс атака на сайт icmshelp.ru/Brute force attack on site icmshelp.ru"
109.105.94.60;1481680682;1482285482;"Брутфорс атака на сайт alfa-ritual.com/Brute force attack on site alfa-ritual.com"
109.108.108.236;1480181343;1482773344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.110.35.51;1479284522;1481876522;"Брутфорс атака на сайт pravaroditeley.com/Brute force attack on site pravaroditeley.com"
109.110.43.77;1481798823;1481885224;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
109.122.60.206;1481792042;1481878443;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.124.37.5;1480060502;1482652503;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
109.124.40.6;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
109.124.100.250;1479636842;1482228842;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
109.126.202.166;1481833561;1481919961;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
109.126.209.205;1481818142;1481904542;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
109.127.178.80;1481829242;1481915642;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
109.161.79.110;1481847724;1481934124;"Брутфорс атака на сайт motor-instrument.com/Brute force attack on site motor-instrument.com"
109.162.26.87;1479946742;1482538742;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
109.168.76.32;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.168.120.4;1480080302;1482672307;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.169.149.101;1481850421;1481936821;"Брутфорс атака на сайт game-money.net/Brute force attack on site game-money.net"
109.171.11.109;1481662742;1484254742;"Брутфорс атака на сайт kondratuk.net/Brute force attack on site kondratuk.net"
109.172.25.213;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
109.172.53.2;1480967763;1483559763;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
109.173.57.54;1481238484;1483830484;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
109.173.88.245;1479390963;1481982963;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
109.174.112.159;1481833443;1482438243;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
109.188.64.73;1480417323;1483009323;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
109.191.187.118;1480065662;1482657662;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
109.194.27.202;1479920822;1482512823;"Брутфорс атака на сайт biznes-proizvodstvo.ru/Brute force attack on site biznes-proizvodstvo.ru"
109.195.79.53;1481546285;1482151086;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.195.183.85;1479822601;1482414602;"Брутфорс атака на сайт affimates.com/Brute force attack on site affimates.com"
109.195.183.124;1479279963;1481871963;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
109.196.48.201;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.197.21.189;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
109.197.194.91;1481817901;1481904302;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
109.197.194.109;1480594382;1483186383;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
109.198.93.196;1481813342;1481899742;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
109.198.106.54;1480246682;1482838682;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
109.198.208.171;1481841783;1481928183;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
