IP;BAN_DATE;UNBAN_DATE;REASON
83.99.168.2;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.99.177.46;1482538329;1482624730;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
83.99.226.133;1482542462;1482628865;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
83.128.111.89;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.136.225.230;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.139.150.209;1482192363;1482797163;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
83.140.26.201;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.142.167.146;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.142.240.10;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.143.133.11;1482496082;1483100884;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
83.143.133.12;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.143.133.13;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.145.241.149;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.146.115.4;1482540002;1482626403;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
83.146.115.160;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
83.147.194.2;1482465482;1482551882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.149.46.35;1482539581;1482625982;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
83.149.46.56;1482538329;1482624730;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
83.166.99.194;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.166.243.16;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.166.243.68;1480440301;1483032301;"Паразитный трафик на сайт avtocentrtd.com.ua / Parasite traffic on site avtocentrtd.com.ua"
83.167.187.108;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.167.232.81;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
83.167.249.76;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
83.168.226.100;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
83.169.202.214;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.171.108.27;1481994182;1482598982;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
83.212.84.215;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.212.98.134;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.215.3.84;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.217.217.198;1480594802;1483186803;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
83.219.130.130;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.219.136.140;1482242281;1482847082;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
83.219.146.240;1482539762;1482626163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
83.219.211.16;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.219.211.21;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.219.211.70;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.170.61;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.170.181;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.170.222;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.172.76;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.172.204;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.236.152;1482539282;1482625683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
83.220.237.193;1482539581;1482625982;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
83.220.239.43;1481973482;1482578282;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
83.222.27.37;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.222.27.44;1480877162;1483469164;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
83.222.27.53;1482220263;1484812268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
83.222.27.64;1480852622;1483444624;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
83.222.27.72;1481071262;1483663264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.222.27.73;1480038603;1482630605;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
83.222.27.75;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.222.27.78;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
83.222.27.79;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.222.27.82;1482479103;1483083904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.222.207.158;1482516423;1483121223;"Брутфорс атака на сайт law-office.com.ua/Brute force attack on site law-office.com.ua"
83.222.214.125;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.222.252.221;1482433082;1485025085;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
83.223.106.11;1482361083;1484953085;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
83.227.167.74;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.227.228.221;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.230.112.100;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.234.49.149;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
83.234.89.161;1482539043;1482625444;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
83.235.78.107;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.239.25.142;1480065301;1482657302;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
83.239.97.145;1482545522;1482631923;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
83.240.180.90;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.241.128.234;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.242.254.170;1480417322;1483009322;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
83.252.176.131;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.14.135.21;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.15.185.116;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
84.16.240.13;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.16.241.100;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
