IP;BAN_DATE;UNBAN_DATE;REASON
112.193.221.50;1481385302;1481471702;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
112.196.16.54;1481128563;1481733364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.197.34.183;1481355363;1481441763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.198.70.206;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
112.198.72.162;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.198.73.212;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.198.76.114;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.198.118.253;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.198.146.216;1479181622;1481773623;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
112.198.243.73;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.200.160.81;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.201.91.146;1480400462;1482992462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.201.129.177;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.201.140.22;1481193122;1481797923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.201.171.169;1481361662;1481448063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.202.40.215;1481366762;1481453162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.203.80.110;1481403122;1481489523;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
112.204.82.0;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.206.164.70;1479044343;1481636343;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.207.148.151;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.207.199.223;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.208.215.239;1481075703;1481680503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.211.1.21;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.213.86.246;1481407264;1481493665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.213.95.72;1479409984;1482001985;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
112.215.45.117;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.215.171.16;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.217.150.112;1481381402;1481467802;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.229.95.231;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.254.144.152;1481402941;1481489342;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.4.147.36;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.10.195.98;1479553502;1482145504;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
113.10.197.246;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
113.10.202.14;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.10.202.88;1481377864;1481464265;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
113.11.87.186;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.3;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.4;1481396314;1482001171;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.5;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.6;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.7;1481396314;1482001170;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.20.4.209;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
113.30.140.45;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
113.30.140.131;1479357793;1481949794;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
113.57.232.34;1479963481;1482555481;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
113.59.209.214;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.67.171.105;1481386862;1481473262;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
113.89.224.20;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.105.131.130;1479461582;1482053584;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
113.160.142.47;1479103501;1481695501;"Брутфорс атака на сайт flavorselect.com.ua/Brute force attack on site flavorselect.com.ua"
113.160.183.61;1478853002;1481445003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.161.86.71;1481268303;1481873103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.161.205.234;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
113.163.91.28;1481261043;1481865843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.98.63;1480831682;1481436482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.175.94;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
113.170.176.230;1481366762;1481453162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.174.108.250;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.174.251.193;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.175.107.115;1480511762;1483103762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.175.181.218;1481376602;1481463003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.175.245.36;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
113.181.193.73;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.185.19.192;1481024282;1483616284;"Паразитный трафик на сайт smartera.com.ua / Parasite traffic on site smartera.com.ua"
113.188.95.62;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.190.81.190;1480153562;1482745562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.217.75;1479886742;1482478742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.232.234;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.197.54.213;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.200.29.10;1481396400;1481482806;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.201.61.14;1479691682;1482283682;"Подбор паролей по FTP на сервер RS1 / Brute force passwords using FTP on server RS1"
113.203.131.228;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.252.130.94;1481396478;1481482882;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.254.242.232;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
114.4.142.30;1481396400;1481482806;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
114.6.196.46;1479085624;1481677625;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
114.25.218.250;1481397055;1481483489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
114.25.244.245;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
