IP;BAN_DATE;UNBAN_DATE;REASON
104.250.127.96;1482346329;1484938332;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
105.98.26.76;1483894381;1483980781;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
105.98.57.155;1483904762;1483991162;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.98.74.201;1483894802;1483981202;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
105.98.93.61;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.98.103.218;1483884122;1483970522;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
105.98.122.222;1483852082;1483938482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
105.98.196.54;1483874282;1483960682;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
105.98.201.134;1483850941;1483937341;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.99.18.71;1483849201;1483935601;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.100.2.155;1483875361;1483961761;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.100.42.115;1483874942;1483961342;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
105.101.4.186;1483887482;1483973882;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
105.101.4.215;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
105.101.43.173;1483882621;1483969021;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.101.50.122;1483863242;1483949642;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.101.77.66;1483925822;1484012222;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.101.105.236;1483931702;1484018102;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
105.101.123.191;1483923123;1484009523;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
105.101.153.25;1483859162;1483945562;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
105.101.217.26;1483848421;1483934821;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.102.90.202;1483881182;1483967582;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
105.102.141.15;1483847942;1483934342;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
105.102.172.42;1483875123;1483961523;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
105.102.186.40;1483909203;1483995603;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.102.188.66;1483898942;1483985342;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
105.102.221.206;1483876981;1483963381;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
105.102.248.53;1483927861;1484014261;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
105.103.40.198;1483922702;1484009102;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.104.206.224;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
105.104.216.211;1483916702;1484003102;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
105.105.121.26;1483889462;1483975862;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.105.191.134;1483885622;1483972022;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
105.106.144.25;1483927023;1484013423;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
105.107.60.173;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.107.160.141;1483902841;1483989242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.108.39.155;1483919942;1484006342;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
105.108.48.123;1483877161;1483963561;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.108.227.246;1483862702;1483949102;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
105.110.28.102;1483925222;1484011622;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
105.111.105.255;1483859462;1483945862;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
105.139.133.146;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.145.32.13;1482234001;1484826002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.155.118.196;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
105.159.127.41;1483902841;1483989242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.207.11.244;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.225.128.35;1483863902;1483950302;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.226.226.73;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
105.235.130.7;1483906802;1483993202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.1.195.69;1481993642;1484585643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.48.48.44;1483928882;1486520883;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
106.51.128.223;1483914362;1484000764;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
106.51.234.134;1483889462;1483975862;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
106.75.61.212;1481803442;1484395442;"Брутфорс атака на сайт kolodiy.net/Brute force attack on site kolodiy.net"
106.186.18.90;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
106.187.101.254;1483072022;1485664022;"Брутфорс атака на сайт stroymateriali.com.ua/Brute force attack on site stroymateriali.com.ua"
106.220.200.240;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
107.6.20.200;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.11.160.131;1483375923;1485967924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.20.133.127;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.21.121.216;1483034522;1485626524;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
107.22.253.39;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.23.179.21;1483926662;1484531464;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
107.130.216.156;1483893302;1483979704;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.150.77.221;1483515242;1486107243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.150.84.93;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.151.213.61;1481853061;1484445061;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
107.152.253.50;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.155.87.47;1481742902;1484334908;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.158.141.220;1483608662;1486200662;"Брутфорс атака на сайт zoozaa.ru/Brute force attack on site zoozaa.ru"
107.161.95.207;1483926902;1484013306;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
107.170.27.110;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
107.170.55.30;1483871882;1484476682;"Брутфорс атака на сайт dilya.com.ua/Brute force attack on site dilya.com.ua"
107.170.92.161;1483876624;1483963024;"Брутфорс атака на сайт svetlanabarabash.com/Brute force attack on site svetlanabarabash.com"
107.170.144.113;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
107.170.162.190;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.170.236.18;1483875361;1483961765;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
107.172.7.87;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.9.211;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.42.68;1483877522;1483963923;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.50.186;1483856582;1484461382;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
107.172.52.184;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
