IP;BAN_DATE;UNBAN_DATE;REASON
103.44.14.50;1481783463;1484375463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.45.230.202;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
103.47.172.94;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
103.47.194.25;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
103.54.220.147;1483668782;1483755182;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.56.16.248;1483514462;1486106468;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
103.56.113.100;1481876641;1484468641;"Брутфорс атака на сайт adelonda.com/Brute force attack on site adelonda.com"
103.56.115.68;1481994303;1484586303;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
103.56.115.156;1482327603;1484919603;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
103.58.67.149;1483664522;1483750923;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
103.58.150.33;1482327362;1484919368;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
103.58.150.56;1483654802;1483741207;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.66.9.58;1483650122;1483736522;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
103.69.130.48;1483650004;1483736406;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.72.6.48;1483588802;1483675202;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
103.72.7.118;1483336263;1483941063;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
103.74.121.28;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
103.77.186.20;1483639322;1483725722;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
103.77.186.242;1483617242;1483703642;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.77.187.154;1483597442;1483683842;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
103.193.200.92;1483669322;1483755722;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.193.202.195;1483600922;1483687322;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
103.194.94.216;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
103.200.22.137;1483628341;1483714744;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.200.39.13;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
103.206.245.78;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.212.43.242;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.212.144.10;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
103.221.222.100;1483625882;1483712285;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.224.249.247;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.225.231.118;1483612322;1483698726;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.227.177.226;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.228.45.11;1481277123;1483869123;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
103.228.140.75;1483594861;1483681261;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
103.229.123.213;1483631702;1483718104;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.229.124.123;1483168864;1485760864;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
103.229.126.237;1483621201;1483707602;"Брутфорс атака на сайт filinna.com/Brute force attack on site filinna.com"
103.229.127.42;1483414741;1486006741;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
103.230.156.40;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.230.218.114;1483114562;1485706564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.231.107.47;1483484282;1484089085;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
103.232.120.7;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.232.120.34;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.232.184.109;1483612322;1483698726;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.233.194.150;1483560902;1486152903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.235.198.33;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
103.237.144.165;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.144.174;1483628341;1483714744;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.237.144.207;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.145.102;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.239.102.4;1483650004;1483736406;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.241.3.21;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
103.242.119.52;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
103.243.24.34;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.243.25.92;1483645262;1486237262;"Брутфорс атака на сайт felysia.com/Brute force attack on site felysia.com"
103.243.25.96;1482513422;1485105422;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
103.243.55.115;1482237421;1484829421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.55.240;1483650003;1483736403;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.243.107.103;1482927902;1485519905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.243.182.36;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.246.244.98;1481981941;1484573941;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
103.247.96.79;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.251.90.83;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.251.90.130;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.90.180;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.251.238.217;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.254.12.51;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.254.13.20;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
104.37.84.101;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.129.2.164;1483269543;1485861543;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.175;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.189;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.190;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.130.158.42;1483037104;1485629104;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
104.131.92.159;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.131.98.59;1481530622;1484122625;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.131.140.205;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
104.131.156.68;1483075261;1483680061;"Брутфорс атака на сайт fullservice.dp.ua/Brute force attack on site fullservice.dp.ua"
104.131.223.79;1483257422;1485849424;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.144.19.200;1483617122;1483703523;"Брутфорс атака на сайт ziggzagg.ru/Brute force attack on site ziggzagg.ru"
104.144.59.129;1483617122;1483703523;"Брутфорс атака на сайт ziggzagg.ru/Brute force attack on site ziggzagg.ru"
