IP;BAN_DATE;UNBAN_DATE;REASON
95.70.49.207;1484180882;1484267283;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.70.53.130;1484179742;1484266143;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.70.70.85;1484185262;1484271663;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.70.97.82;1484180401;1484266803;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.71.98.139;1484184782;1484271183;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.71.122.34;1482802382;1485394382;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
95.71.125.109;1484183942;1484270342;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.71.125.221;1484181661;1484268062;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.72.2.37;1484180402;1484266803;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
95.73.33.238;1484181724;1484268124;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.73.144.29;1484180342;1484266743;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.73.161.76;1484170382;1484256782;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
95.73.166.73;1484180943;1484267343;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.73.221.53;1484185863;1484272263;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.76.211.101;1484143922;1484230323;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.76.213.91;1484126522;1484212924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.77.99.165;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.78.151.123;1484184121;1484270524;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.79.3.110;1484180342;1484266743;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.79.44.218;1484179683;1484266084;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
95.79.59.230;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
95.79.98.140;1484184362;1484270764;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.79.186.81;1484179683;1484266084;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
95.79.200.71;1484179741;1484266143;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.79.215.233;1484179743;1484266144;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.81.228.199;1484184844;1484271244;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.82.216.201;1484179802;1484266203;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.83.15.69;1484179802;1484266202;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.83.154.174;1482274743;1484866743;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
95.83.189.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
95.84.8.16;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.84.129.99;1484184003;1484270404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.84.159.94;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.84.160.62;1481968262;1484560262;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
95.84.196.111;1484181004;1484267405;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.84.218.100;1484183282;1484269683;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.84.228.103;1484185262;1484271663;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.85.69.113;1484183642;1484270043;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.85.80.90;1484146863;1484233263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
95.86.1.84;1484136722;1484741522;"Брутфорс атака на сайт benitex.com.ua/Brute force attack on site benitex.com.ua"
95.86.233.33;1484182441;1484268843;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.91.225.212;1484182502;1484268903;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.104.179.116;1484180401;1484266803;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.104.192.50;1484182502;1484268904;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.104.228.103;1484190122;1484276522;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
95.106.25.185;1484181001;1484267403;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.106.130.116;1484180941;1484267342;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.106.191.162;1484182443;1484268845;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.107.70.147;1484184541;1484270942;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.107.115.157;1484185863;1484272263;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.107.127.29;1484185202;1484271602;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.110.146.114;1484154842;1484241243;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
95.110.154.110;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
95.110.167.179;1484116922;1484203323;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
95.110.169.102;1484108103;1484194504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.110.178.28;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
95.110.186.24;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.110.189.58;1484184721;1484271125;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
95.110.191.104;1484184662;1484271062;"Брутфорс атака на сайт video-prom.com/Brute force attack on site video-prom.com"
95.110.212.225;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
95.110.226.46;1482258362;1484850362;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
95.110.227.167;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
95.111.81.59;1484168822;1484255222;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
95.122.194.60;1484183342;1484269745;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.128.45.185;1484187662;1484274064;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
95.128.96.80;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
95.128.129.22;1483120381;1485712383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.128.129.153;1483460822;1486052826;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.132.3.155;1484181661;1484268062;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.132.9.21;1484184782;1484271183;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.132.45.201;1484141522;1484227922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.55.153;1484183404;1484269807;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.132.59.46;1484184484;1484270884;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.132.104.62;1484141522;1484227923;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.133.133;1484183942;1484270343;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.132.133.160;1484141522;1484227923;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.134.106;1484183582;1484269983;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.132.135.52;1484145662;1484232062;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.135.87;1484183402;1484269806;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.132.135.159;1484184482;1484270883;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.132.135.213;1484179802;1484266203;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.132.143.142;1484181782;1484268183;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.132.177.129;1484182502;1484268903;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.132.211.26;1484141522;1484227922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.224.179;1484184484;1484270884;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.132.241.118;1484181661;1484268062;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.133.28.40;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.133.44.254;1484130001;1484216404;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.133.45.94;1484185262;1484271663;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.133.91.98;1484180402;1484266803;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
