IP;BAN_DATE;UNBAN_DATE;REASON
114.215.124.93;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
114.215.164.201;1480895221;1483487221;"Брутфорс атака на сайт jantinna.com/Brute force attack on site jantinna.com"
114.251.216.136;1481442602;1481529004;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.28.17.58;1481104082;1481708882;"Брутфорс атака на сайт crabman.ru/Brute force attack on site crabman.ru"
115.28.21.247;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.28.43.234;1479441062;1482033062;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
115.28.44.252;1481245742;1483837742;"Брутфорс атака на сайт kofetehnik.com.ua/Brute force attack on site kofetehnik.com.ua"
115.28.76.22;1479619381;1482211381;"Брутфорс атака на сайт kiev-gbo.com.ua/Brute force attack on site kiev-gbo.com.ua"
115.28.129.234;1481143562;1481748364;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
115.28.143.98;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.28.154.207;1481481902;1481568304;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
115.28.245.132;1480212422;1482804422;"Брутфорс атака на сайт kurspsyhospb.ru/Brute force attack on site kurspsyhospb.ru"
115.29.76.145;1481062081;1483654081;"Брутфорс атака на сайт alltopmodel.com/Brute force attack on site alltopmodel.com"
115.29.99.43;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
115.29.111.201;1481395982;1482000784;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
115.29.111.207;1479183127;1481775128;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
115.29.112.194;1481146443;1481751245;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
115.29.172.244;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.47.197.31;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
115.68.23.110;1479344343;1481936343;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
115.72.177.124;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
115.73.116.95;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
115.73.137.213;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
115.78.73.236;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
115.79.94.93;1479564722;1482156723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.79.209.182;1481465463;1481551864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.84.179.233;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.84.183.248;1481313482;1481918291;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
115.87.215.27;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
115.111.8.66;1481481842;1481568244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.111.135.74;1479097623;1481689624;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
115.133.73.110;1479357002;1481949004;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
115.134.65.145;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
115.146.127.35;1481374922;1481979722;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
115.146.127.60;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
115.146.127.199;1479116522;1481708523;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
115.178.196.34;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
115.178.197.72;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
115.239.248.35;1479508142;1482100142;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
116.31.116.4;1479123062;1481715062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
116.31.116.6;1481440142;1481526542;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.7;1480921921;1481526721;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.14;1479039062;1481631062;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.17;1481455142;1481541542;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.31.116.26;1479123842;1481715842;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.27;1479611162;1482203162;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.39;1481384222;1481989022;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.46;1480084562;1482676562;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.51;1481385363;1481990163;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.82.69.134;1479701642;1482293643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
116.100.175.14;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
116.102.35.157;1481329023;1483921023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.105.160.140;1480252862;1482844862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.109.148.216;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
116.110.253.44;1481340602;1481945403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.193.76.66;1480825022;1483417032;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
116.193.76.78;1481215204;1481820007;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
116.193.76.79;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
116.197.129.154;1481443803;1481530203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.197.131.94;1479054962;1481646963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
116.228.82.130;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
116.255.179.231;1479378542;1481970543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
116.255.229.75;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
117.0.32.238;1481502722;1481589122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.6.163.217;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
117.6.219.10;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
117.21.173.12;1481476383;1481562783;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
117.120.5.43;1481483529;1481569931;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
117.135.131.60;1480025283;1482617283;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.181.35.178;1481269142;1481873942;"Подбор паролей по FTP на сервер PS3 / Brute force passwords using FTP on server PS3"
117.181.44.192;1481478003;1481564403;"Подбор паролей по FTP на сервер S7 / Brute force passwords using FTP on server S7"
117.191.73.198;1480155542;1482747542;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
117.198.56.224;1481475302;1481561702;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
117.223.188.113;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
118.67.244.60;1479535323;1482127323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
118.67.248.34;1480400703;1482992704;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.69.171.177;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
118.69.173.152;1479858781;1482450781;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
118.91.130.230;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.99.13.139;1481473512;1481559912;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
