IP;BAN_DATE;UNBAN_DATE;REASON
103.50.80.122;1483334402;1483420802;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
103.51.43.145;1483398722;1483485125;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.55.60.11;1483336262;1483422662;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
103.56.113.100;1481876641;1484468641;"Брутфорс атака на сайт adelonda.com/Brute force attack on site adelonda.com"
103.56.113.172;1483389063;1483475463;"Брутфорс атака на сайт vesillya.kiev.ua/Brute force attack on site vesillya.kiev.ua"
103.56.115.68;1481994303;1484586303;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
103.56.115.156;1482327603;1484919603;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
103.58.150.33;1482327362;1484919368;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
103.60.172.2;1483394491;1483480898;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.61.236.58;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
103.66.197.157;1482864482;1483469334;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.72.7.118;1483336263;1483941063;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
103.74.121.28;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
103.77.186.93;1483394491;1483480898;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.80.156.37;1483393081;1483479485;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.200.110.37;1483053002;1483657802;"Брутфорс атака на сайт apractice.biz/Brute force attack on site apractice.biz"
103.206.163.154;1483406162;1483492563;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
103.206.245.78;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.210.134.30;1483394491;1483480898;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.211.14.92;1483406942;1483493342;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
103.211.60.235;1483370403;1483456803;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.212.43.242;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.215.83.39;1481009348;1483601348;"Брутфорс атака на сайт besplatnyeprogramy.com/Brute force attack on site besplatnyeprogramy.com"
103.217.135.224;1483370403;1483456803;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.224.249.247;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.227.177.226;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.228.45.11;1481277123;1483869123;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
103.229.124.40;1483383902;1483470304;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
103.229.124.123;1483168864;1485760864;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
103.229.126.237;1480861862;1483453862;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
103.230.156.40;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.230.218.114;1483114562;1485706564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.231.107.47;1483383662;1483470064;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
103.231.223.2;1482824942;1483429743;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
103.232.120.7;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.232.120.34;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.233.100.2;1483383902;1483470304;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
103.233.194.150;1483351922;1483438323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.237.144.165;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.144.207;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.145.102;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.241.3.21;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
103.242.119.69;1483383662;1483470064;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
103.243.24.34;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.243.25.96;1482513422;1485105422;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
103.243.55.115;1482237421;1484829421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.55.123;1483335302;1483421702;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.107.43;1480924081;1483516084;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
103.243.107.103;1482927902;1485519905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.243.182.36;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.244.250.19;1482930963;1483535763;"Брутфорс атака на сайт solnechnayarasa.com/Brute force attack on site solnechnayarasa.com"
103.246.244.98;1481981941;1484573941;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
103.247.96.79;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.248.216.18;1480834742;1483426742;"Брутфорс атака на сайт kimych.kiev.ua/Brute force attack on site kimych.kiev.ua"
103.251.90.83;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.251.90.130;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.90.180;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.251.238.217;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.252.25.211;1483370403;1483456803;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.254.12.51;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.254.13.20;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.255.31.1;1483052044;1483656844;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
103.255.176.17;1483398722;1483485125;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.255.236.40;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
104.37.84.101;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.40.158.25;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
104.46.63.177;1482822121;1483426922;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
104.129.2.164;1483269543;1485861543;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.175;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.189;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.190;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.130.2.189;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.130.158.42;1483037104;1485629104;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
104.131.11.14;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
104.131.92.159;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.131.98.59;1481530622;1484122625;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.131.140.205;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
104.131.156.68;1483075261;1483680061;"Брутфорс атака на сайт fullservice.dp.ua/Brute force attack on site fullservice.dp.ua"
104.131.223.79;1483257422;1485849424;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.144.20.156;1482841443;1483446244;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.110.106;1483356181;1483442582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.116.17;1483373642;1483460043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
