IP;BAN_DATE;UNBAN_DATE;REASON
162.158.88.19;1482917403;1483522203;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.90.101;1483022702;1483109102;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.158.91.82;1483022702;1483109102;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.158.92.177;1483047962;1483134362;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.93.19;1481650982;1484242982;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.94.51;1480768384;1483360384;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.94.154;1482198661;1484790662;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.95.206;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.114.16;1483011663;1483098063;"Брутфорс атака на сайт oliferuks.com/Brute force attack on site oliferuks.com"
162.158.114.27;1483029543;1483115943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.114.51;1482715261;1483320061;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.158.114.234;1481402943;1483994943;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.115.188;1481618404;1484210404;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
162.158.115.192;1481371565;1483963565;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.167.105;1482996902;1483083302;"Брутфорс атака на сайт knk.mk.ua/Brute force attack on site knk.mk.ua"
162.158.234.27;1482741122;1483345923;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.238.33;1483056362;1483142762;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.250.57;1483022702;1483109102;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.199.191.11;1483025285;1483111686;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
162.209.107.15;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.209.127.244;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.214.9.199;1483038364;1483124765;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
162.222.178.172;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
162.243.61.98;1482910562;1485502564;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
162.243.77.153;1483039742;1483126143;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
162.243.82.177;1483033922;1483120322;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
162.243.89.166;1482996482;1483082884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
162.243.139.53;1483035422;1483121823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
162.243.154.98;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
162.243.160.249;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
162.247.14.153;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.248.244.194;1482839401;1485431404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
162.251.86.49;1482966843;1485558848;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
162.252.178.228;1482947285;1483552085;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
162.252.243.226;1483021204;1483107605;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
162.254.253.122;1482914883;1483519683;"Брутфорс атака на сайт safari-cafe.com.ua/Brute force attack on site safari-cafe.com.ua"
162.254.253.186;1482927902;1485519905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
163.20.50.239;1483050002;1483136403;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
163.53.192.167;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
163.172.18.45;1481959203;1484551205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
163.172.22.101;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
163.172.43.208;1482430143;1485022143;"Брутфорс атака на сайт valeri-shop.com.ua/Brute force attack on site valeri-shop.com.ua"
163.172.129.10;1482076262;1484668262;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.129.17;1482257403;1484849404;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.136.101;1482705182;1483309982;"Брутфорс атака на сайт blockchainconf.org/Brute force attack on site blockchainconf.org"
163.172.143.0;1482132002;1484724002;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.145.7;1483052404;1483657204;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
163.172.160.205;1482076262;1484668262;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.64;1481730362;1484322362;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.136;1482528961;1485120961;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.171.222;1482844142;1483448942;"Брутфорс атака на сайт zakaz-mikroavtobusa.dp.ua/Brute force attack on site zakaz-mikroavtobusa.dp.ua"
163.172.190.63;1482844802;1483449602;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
163.172.222.108;1482880682;1485472683;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.26;1482880682;1485472682;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.32;1482880682;1485472682;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.228.248;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
164.73.52.4;1482825603;1483430403;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
164.115.40.70;1482979684;1483584484;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
164.132.172.124;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
164.132.200.187;1482945482;1483550283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
164.132.227.255;1481804523;1484396526;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
164.177.36.57;1482825902;1483430704;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
165.50.241.170;1483049404;1483135804;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.230.79.226;1483019342;1483624142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
165.231.80.17;1482691022;1483295822;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.61;1482704222;1483309022;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.171;1482608761;1483213562;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.193;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.195;1482848583;1483453383;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.248;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.16;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.82;1483002121;1483606922;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.84;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.163;1482644343;1483249143;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.172;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.228;1482590162;1483194963;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.246;1482583623;1483188423;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.104;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.107;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.137;1482787502;1483392302;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.224;1483002121;1483088522;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.244;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.23;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.70;1482704222;1483309023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
