IP;BAN_DATE;UNBAN_DATE;REASON
93.185.21.39;1484329502;1484415905;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.185.21.100;1484331183;1484417584;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.185.23.17;1484323321;1484409721;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
93.185.23.76;1484332502;1484418905;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.26.71;1484323742;1484410143;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.26.125;1484331183;1484417584;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.26.182;1484329682;1484416083;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.185.27.152;1484350502;1484436903;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
93.185.29.10;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.33.196;1484329203;1484415604;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.33.227;1484331543;1484417944;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.65.165;1484332382;1484418784;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.185.104.12;1483061462;1485653466;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
93.185.104.18;1483466522;1486058525;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
93.185.104.24;1482367622;1484959623;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
93.185.104.33;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
93.185.211.132;1484328783;1484415184;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.185.255.130;1484327522;1484413924;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.186.115.37;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.189.38.125;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
93.189.94.243;1484349902;1484436305;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
93.190.18.74;1484332623;1484419028;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.190.177.52;1484330582;1484416984;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.190.205.82;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.191.130.213;1484226182;1486818183;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
93.194.7.207;1484324162;1484410563;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.219.175.58;1484358602;1484445002;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
94.19.48.128;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.19.226.113;1484331183;1484417584;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.20.21.38;1483928882;1486520883;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
94.20.118.237;1484329022;1484415422;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.20.168.46;1484331662;1484418064;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.20.224.160;1484324222;1484410623;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.23.7.224;1484302082;1484388483;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
94.23.20.162;1484302082;1486894083;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
94.23.22.16;1484352182;1484438583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
94.23.44.120;1483471202;1486063205;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.23.53.89;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
94.23.54.193;1484113142;1486705142;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
94.23.65.156;1484361062;1484965862;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
94.23.68.251;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
94.23.156.70;1484047983;1486639983;"Брутфорс атака на сайт tupac-makaveli.ru/Brute force attack on site tupac-makaveli.ru"
94.23.157.211;1484302082;1484388483;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
94.23.169.57;1484224262;1486816263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
94.23.199.103;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
94.23.204.23;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
94.23.219.109;1484325122;1484411530;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
94.23.235.36;1484329862;1486921862;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
94.23.238.63;1484087041;1486679042;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
94.23.250.199;1484039223;1484644023;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
94.23.252.122;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
94.24.244.182;1484310482;1484915282;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
94.25.97.190;1484328963;1484415364;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.25.106.72;1484324162;1484410563;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.25.176.12;1484326923;1484413324;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.25.176.76;1484329022;1484415422;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.25.176.80;1484330702;1484417104;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.25.176.106;1484329802;1484416203;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
94.25.176.125;1484332262;1484418664;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.25.177.26;1484325602;1484412003;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.25.179.44;1484325661;1484412064;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.25.179.167;1484327941;1484414343;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.25.181.99;1484327762;1484414163;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.25.181.125;1484331782;1484418184;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.25.182.23;1484328361;1484414764;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.25.183.67;1484327342;1484413743;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.25.183.74;1484323321;1484409721;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
94.25.227.83;1484332262;1484418663;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
94.25.228.50;1484327101;1484413504;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.25.228.118;1484326082;1484412484;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.28.108.70;1482847622;1485439622;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
94.28.166.216;1484326142;1484412543;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.28.208.1;1484327763;1484414164;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
94.28.218.152;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.29.5.186;1484331062;1484417463;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.29.52.218;1484331422;1484417823;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
94.29.117.121;1484326022;1484412424;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.29.124.134;1484232063;1486824063;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
94.29.124.154;1484327403;1484413804;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.29.124.189;1484299802;1484386202;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
94.31.173.177;1484330222;1484416624;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.32.109.154;1484100064;1486692066;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
94.39.246.200;1484347982;1484434384;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.41.57.159;1484330582;1484416984;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.41.104.113;1484328362;1484414764;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
94.41.114.20;1484329502;1484415904;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
94.41.183.94;1484331062;1484417463;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
94.41.204.163;1484303522;1484389922;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
94.41.209.53;1484326922;1484413324;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
94.41.239.57;1484329263;1484415664;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
