IP;BAN_DATE;UNBAN_DATE;REASON
173.254.28.88;1481813283;1482418084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.99;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.254.28.101;1481959203;1484551205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
173.254.28.102;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.107;1482219482;1482305883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.117;1481173022;1483765023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.254.28.119;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.254.28.123;1480170121;1482762123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.254.28.132;1480254242;1482846243;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
173.254.33.105;1481898541;1482503343;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.54.32;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
173.254.57.38;1482003483;1484595484;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.254.61.166;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.254.61.178;1480880043;1483472046;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
173.254.61.185;1481637064;1484229065;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.254.76.210;1480489862;1483081864;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.254.78.221;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
173.254.86.212;1480141442;1482733443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
173.254.87.47;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.254.94.49;1481806321;1482411123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.254.96.137;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.254.98.100;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.254.100.128;1482220262;1482306665;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.254.102.89;1482221283;1482307684;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.254.126.146;1481042824;1483634825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.254.194.65;1480190864;1482782901;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
173.254.202.136;1482221283;1482307684;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.254.216.66;1482257403;1484849404;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
173.254.226.233;1481397055;1483989085;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
173.254.238.2;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
173.255.143.219;1482261243;1482347643;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
173.255.192.118;1482266822;1482353223;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
173.255.244.106;1482221283;1484813284;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
174.46.174.11;1480147922;1482739928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
174.112.13.17;1482259442;1482345844;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
174.120.146.138;1479757803;1482349803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
174.120.254.162;1481801222;1482406022;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
174.123.89.162;1482239043;1482325444;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
174.127.114.155;1482259682;1482346083;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
174.132.242.210;1482211022;1482297422;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
174.133.203.98;1482266764;1482353164;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
174.136.12.158;1482254583;1482340983;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
174.136.13.166;1479788042;1482380043;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
174.136.13.190;1482223622;1482310022;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
175.41.138.148;1481962382;1482567185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
175.107.146.89;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
175.107.174.13;1482280862;1482367263;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
175.107.174.18;1482269103;1482355504;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
175.107.181.233;1482219182;1482305583;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
175.107.185.154;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
175.107.187.206;1482211022;1482297422;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
175.126.74.68;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
175.139.182.145;1481530622;1484122624;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
175.139.183.57;1482219482;1482305883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
175.139.183.89;1482220263;1482306666;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
175.141.122.207;1482215101;1482301502;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
175.142.249.10;1482232262;1482318662;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
176.8.249.228;1479829684;1482421684;"Брутфорс атака на сайт strojsya.kiev.ua/Brute force attack on site strojsya.kiev.ua"
176.9.24.247;1480124223;1482716223;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
176.9.151.111;1480189324;1482781325;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
176.10.104.243;1482257403;1482862204;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
176.28.54.176;1482249603;1482336004;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
176.28.110.5;1482264843;1482351243;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
176.31.52.117;1482254762;1482341163;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
176.31.72.125;1482216421;1482302822;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
176.31.106.171;1482187201;1484779201;"Брутфорс атака на сайт air-meshok.com.ua/Brute force attack on site air-meshok.com.ua"
176.31.110.46;1482266764;1482353164;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
176.31.121.112;1482264121;1482350522;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
176.31.124.81;1482193445;1482798246;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
176.31.153.129;1482274502;1482360904;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
176.31.171.249;1481643901;1484235906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
176.31.191.73;1481184662;1483776663;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
176.31.196.174;1482238621;1482325022;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
176.31.215.191;1480703702;1483295702;"Брутфорс атака на сайт 33tv.com.ua/Brute force attack on site 33tv.com.ua"
176.31.237.125;1482260522;1482346922;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
176.31.245.146;1481205903;1483797903;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
176.31.251.143;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
176.34.100.2;1482264843;1482351243;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
