IP;BAN_DATE;UNBAN_DATE;REASON
112.126.78.34;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
112.133.236.169;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.133.238.8;1481874902;1484466903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.102;1482893702;1485485703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.106;1483185483;1483271883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.111;1481421362;1484013362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.120;1482751442;1483356242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.123;1483108322;1485700322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.127;1483012321;1483617122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.169.39.173;1481103002;1483695002;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
112.196.16.54;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.196.24.212;1483209603;1483296003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.201.85.234;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.202.40.215;1482583562;1485175562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.203.159.198;1483205942;1483292343;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.208.240.115;1482982982;1483587782;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.213.86.246;1481621643;1484213644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.213.89.15;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.10.188.252;1483158963;1483245371;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
113.10.189.6;1482717902;1485309908;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
113.10.197.246;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
113.10.202.88;1482649682;1485241683;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
113.10.206.34;1481465463;1484057464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.10.206.161;1483200662;1483805464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
113.10.216.2;1483158963;1483245370;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
113.18.193.3;1481744642;1484336642;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.4;1482077642;1484669643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.6;1482171422;1484763423;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.7;1482785042;1485377044;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.20.4.209;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
113.20.118.250;1483161183;1483247583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.30.137.250;1482947285;1483552085;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
113.30.140.32;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
113.59.201.118;1483213082;1483299482;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
113.108.189.44;1483167849;1483254249;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
113.160.183.61;1482980461;1485572462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.161.86.71;1482113162;1484705163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.170.207.193;1482893702;1483498502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.174.97.225;1483225624;1485817624;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
113.180.8.65;1482681361;1483286162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.185.19.192;1481024282;1483616284;"Паразитный трафик на сайт smartera.com.ua / Parasite traffic on site smartera.com.ua"
113.186.220.208;1483185483;1483271883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.43.34;1483051442;1483656242;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
114.4.128.98;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
114.31.0.243;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
114.77.19.94;1483167919;1483254319;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
114.108.150.159;1482565682;1485157683;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
114.142.191.43;1482806342;1483411142;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
114.203.87.179;1482821822;1483426623;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
114.215.112.157;1483209603;1483296003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
114.215.116.195;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
114.215.123.17;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
114.215.124.93;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
114.215.164.201;1480895221;1483487221;"Брутфорс атака на сайт jantinna.com/Brute force attack on site jantinna.com"
115.28.17.58;1482740702;1485332702;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
115.28.28.62;1482046262;1484638262;"Брутфорс атака на сайт sferamedia.kiev.ua/Brute force attack on site sferamedia.kiev.ua"
115.28.44.252;1481245742;1483837742;"Брутфорс атака на сайт kofetehnik.com.ua/Brute force attack on site kofetehnik.com.ua"
115.28.71.161;1481759222;1484351222;"Брутфорс атака на сайт beatryx.info/Brute force attack on site beatryx.info"
115.28.111.201;1483201261;1483287661;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
115.28.129.234;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.28.145.231;1481896862;1484488862;"Брутфорс атака на сайт figura-estetika.com/Brute force attack on site figura-estetika.com"
115.28.154.44;1482080641;1484672641;"Брутфорс атака на сайт sev-ucheba.ru/Brute force attack on site sev-ucheba.ru"
115.28.229.143;1482205621;1484797622;"Брутфорс атака на сайт jur.zp.ua/Brute force attack on site jur.zp.ua"
115.29.76.145;1481062081;1483654081;"Брутфорс атака на сайт alltopmodel.com/Brute force attack on site alltopmodel.com"
115.29.99.43;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
115.29.99.104;1483217822;1483304223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.29.100.88;1483168861;1483255264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.29.102.83;1481727423;1484319424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.29.102.143;1483180025;1483266430;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
115.29.103.171;1482417364;1485009367;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
115.29.111.201;1482822602;1485414605;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
115.47.197.31;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
115.47.255.1;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.78.227.175;1483158963;1483245370;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
115.84.178.43;1483168861;1483773664;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.84.179.233;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.84.183.248;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.132.227.117;1483191123;1483277524;"Брутфорс атака на сайт hadt.kharkov.ua/Brute force attack on site hadt.kharkov.ua"
