IP;BAN_DATE;UNBAN_DATE;REASON
95.32.102.60;1482577502;1482663903;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.109.241;1482611042;1482697442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.32.119.220;1482564182;1482650584;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.133.224;1482578522;1482664923;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.147.85;1482564722;1482651124;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.147.133;1482562262;1482648662;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.148.35;1482584882;1482671283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.32.157.132;1482576841;1482663242;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.160.90;1482575522;1482661922;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.32.161.226;1482582062;1482668463;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.163.13;1482586803;1482673204;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.32.185.250;1482564722;1482651124;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.190.206;1482574561;1482660962;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.198.152;1482554161;1482640564;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.208.171;1482565142;1482651542;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.212.87;1482586862;1482673263;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.219.101;1482577321;1482663723;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.224.94;1482578761;1482665162;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.37.89.75;1482570902;1482657303;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.37.94.39;1482584221;1482670621;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.37.96.54;1482577442;1482663843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.37.96.173;1482552662;1482639063;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.37.102.125;1482586441;1482672843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.37.105.9;1482629763;1482716163;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
95.37.105.115;1482588302;1482674705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.37.171.109;1482560222;1482646622;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.37.220.32;1482563761;1482650162;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.37.228.16;1482571862;1482658263;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.37.243.60;1482554822;1482641222;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.39.26.205;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
95.39.49.236;1482366903;1482971703;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
95.46.21.189;1482584522;1482670924;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.46.66.202;1482612662;1482699064;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
95.46.125.171;1482598501;1482684902;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
95.46.165.170;1482577801;1482664203;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.46.172.64;1482585661;1482672066;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.47.15.196;1482574863;1482661264;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.47.98.76;1482571802;1482658203;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.47.98.94;1482555542;1482641942;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.47.98.146;1482578101;1482664503;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.47.110.129;1482592262;1482678663;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
95.47.136.158;1482569942;1482656342;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.47.142.24;1482584765;1482671165;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.47.149.64;1482585781;1482672182;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.47.151.145;1482576302;1482662703;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.47.155.197;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
95.47.161.32;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
95.47.162.11;1482613625;1482700025;"Брутфорс атака на сайт miridi.com/Brute force attack on site miridi.com"
95.47.188.45;1482582542;1482668943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.47.188.52;1482584582;1482670983;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.48.19.10;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
95.52.9.211;1482573722;1482660122;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.52.27.251;1482585961;1482672370;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
95.52.105.45;1482579182;1482665583;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.52.147.108;1482552662;1482639063;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.52.149.241;1482582242;1482668642;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.52.159.142;1482568922;1482655322;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.52.165.231;1482558842;1482645243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.52.206.107;1482568501;1482654902;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.53.22.72;1482563342;1482649742;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.53.66.246;1482581283;1482667684;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.53.104.86;1482582542;1482668943;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.53.110.98;1482577742;1482664142;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.53.198.185;1482586261;1482672663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.53.202.64;1482570361;1482656762;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.53.216.185;1482585602;1482672003;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.54.61.216;1482635942;1482722342;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
95.54.65.58;1482565442;1482651843;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.54.83.56;1482584522;1482670924;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.54.101.20;1482574142;1482660543;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.54.122.252;1482574922;1482661324;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.54.123.161;1482576542;1482662943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.54.128.137;1482580981;1482667382;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.54.143.46;1482586441;1482672843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.54.150.57;1482578762;1482665163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.54.152.54;1482573902;1482660303;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.54.165.162;1482580682;1482667083;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.55.12.144;1482569402;1482655802;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.55.14.169;1482564121;1482650523;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.55.68.91;1482575282;1482661684;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.55.71.141;1482572162;1482658563;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.55.83.29;1482586022;1482672423;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.55.141.163;1482586803;1482673204;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.55.195.226;1482565261;1482651662;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.55.228.226;1482588302;1482674705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.56.5.84;1482571862;1482658263;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
