IP;BAN_DATE;UNBAN_DATE;REASON
165.231.80.193;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.248;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.16;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.84;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.163;1482644343;1483249143;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.172;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.228;1482590162;1483194963;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.246;1482583623;1483188423;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.104;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.107;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.137;1482787502;1483392302;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.244;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.23;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.70;1482704222;1483309023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.73;1482677042;1483281843;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.118;1482747842;1482834243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.103.187;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
166.62.36.182;1482726841;1482813243;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
166.62.37.53;1482410041;1483014842;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
166.62.39.143;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
166.62.41.72;1482733082;1482819483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
166.62.42.53;1482780721;1482867126;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
166.62.43.165;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
166.62.44.220;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
166.62.82.240;1482382742;1482987542;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
166.62.85.57;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
166.62.89.7;1482793322;1482879723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
166.62.90.45;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
166.62.92.126;1481602622;1484194622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
166.62.92.157;1482762602;1482849004;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
166.62.101.153;1482738842;1485330844;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
166.62.123.221;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
166.78.61.147;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
166.78.159.155;1482738842;1482825244;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
166.78.246.130;1482783422;1482869822;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
167.114.36.58;1482760742;1482847146;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
167.114.97.59;1482417364;1485009366;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
167.114.102.179;1480833662;1483425665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
167.114.118.222;1480275183;1482867185;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
167.250.5.31;1482661382;1485253383;"Брутфорс атака на сайт writingservice.bid/Brute force attack on site writingservice.bid"
168.9.128.4;1482712502;1483317302;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
168.128.5.76;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
168.144.109.8;1481313482;1483905487;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
168.144.247.2;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
168.144.247.67;1482801482;1482887885;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
168.144.247.131;1480599062;1483191063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
168.234.75.2;1482388442;1482993242;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
169.1.149.5;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
169.53.54.138;1482804722;1482891123;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
169.55.34.228;1482366903;1482971703;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
169.149.57.32;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
169.149.180.199;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
170.210.156.91;1482745802;1482832204;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
170.210.197.61;1482807662;1483412462;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
171.4.153.102;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
171.4.227.46;1482781202;1482867604;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
171.5.248.156;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
171.33.251.67;1481489642;1484081642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
171.33.251.85;1481989983;1484581983;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
171.38.67.80;1482790503;1482876903;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
171.99.160.171;1482781321;1482867721;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
171.226.38.70;1482552902;1483157702;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.226.145.231;1482751442;1482837842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.229.245.72;1482775562;1482861963;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
171.232.236.139;1482629402;1483234202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
172.68.10.33;1482604036;1485196036;"нагрузка "
172.68.10.51;1482504482;1485096482;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.69;1482422941;1483027742;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.120;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.121;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.122;1482244561;1484836561;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.123;1482142921;1484734921;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.124;1481901602;1484493602;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.125;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.126;1482214621;1484806621;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.127;1482000961;1484592962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.128;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.129;1482105001;1484697001;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.130;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.131;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.132;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.133;1482082501;1484674501;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.135;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.136;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
