IP;BAN_DATE;UNBAN_DATE;REASON
173.201.216.55;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.216.58;1483959122;1484563923;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.216.78;1483756862;1486348863;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.201.216.80;1482327362;1484919365;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
173.201.216.95;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
173.201.216.96;1483257422;1485849424;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.208.188.82;1484437982;1484524382;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
173.224.112.31;1484253302;1486845302;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
173.230.6.145;1484434503;1484520904;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
173.230.158.59;1484379302;1484465710;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.235.0.234;1483842061;1486434061;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
173.236.13.50;1484383742;1484470143;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.236.152.127;1484447282;1484533682;"Брутфорс атака на сайт d2ss.com.ua/Brute force attack on site d2ss.com.ua"
173.236.154.234;1484446023;1484532423;"Брутфорс атака на сайт oxfordenglish.krc.com.ua/Brute force attack on site oxfordenglish.krc.com.ua"
173.236.176.128;1484227142;1486819143;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
173.236.224.14;1484034482;1486626483;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
173.236.224.16;1483884541;1484489342;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
173.236.224.102;1484446023;1484532423;"Брутфорс атака на сайт oxfordenglish.krc.com.ua/Brute force attack on site oxfordenglish.krc.com.ua"
173.236.244.35;1484290383;1484895184;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.239.45.5;1482345904;1484937904;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
173.248.130.46;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.1.126;1483451162;1486043163;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.254.3.41;1483703642;1486295644;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
173.254.14.167;1484078703;1486670703;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.15.94;1484396222;1484482624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.254.28.14;1483057624;1485649625;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
173.254.28.18;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.25;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.28;1483643102;1486235103;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.254.28.35;1483762142;1486354143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.39;1484086862;1486678865;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.43;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.254.28.44;1484401022;1484487425;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.254.28.45;1483898763;1484503564;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
173.254.28.49;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.51;1483251002;1485843004;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
173.254.28.53;1484379302;1484984110;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.254.28.56;1482598862;1485190864;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.254.28.66;1482649502;1485241505;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
173.254.28.67;1483232822;1485824829;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
173.254.28.74;1483232822;1485824829;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
173.254.28.78;1484421362;1484507764;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.254.28.85;1484444161;1484530563;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.254.28.86;1484421362;1484507764;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.254.28.87;1483807442;1486399443;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.254.28.88;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.254.28.90;1484140082;1484744884;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.254.28.92;1483988222;1486580222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.99;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.254.28.101;1481959203;1484551205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
173.254.28.104;1483919402;1484524204;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.254.28.118;1484239261;1486831263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.254.28.119;1484379302;1484465710;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.254.28.126;1482883803;1485475805;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
173.254.28.133;1482328624;1484920625;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
173.254.28.158;1483902842;1484507644;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.254.28.188;1484219522;1486811523;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.33.105;1482910202;1485502208;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.43.70;1484379302;1484465709;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.254.47.56;1484406302;1484492704;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.254.54.86;1482812102;1485404104;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
173.254.55.207;1484383742;1484470143;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.254.55.210;1484321522;1484926324;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.57.38;1482003483;1484595484;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.254.57.228;1482883803;1485475805;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
173.254.61.166;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.254.68.121;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
173.254.71.54;1483491243;1486083243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.87.47;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.254.98.184;1484073662;1486665663;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
173.254.100.37;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.100.128;1483620963;1486212965;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
173.254.102.61;1484421362;1484507764;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.254.108.145;1484421362;1484507764;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.254.123.167;1482390602;1484982604;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
