IP;BAN_DATE;UNBAN_DATE;REASON
122.102.124.171;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
122.112.82.91;1483710722;1483797124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
122.114.34.121;1483741502;1483827906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
122.114.130.183;1482122402;1484714404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
122.114.131.28;1483383662;1483988463;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
122.129.79.68;1483521121;1484125921;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
122.152.151.218;1483710722;1483797124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
122.152.151.222;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
122.154.24.254;1483748762;1483835163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
122.155.3.36;1482249603;1484841604;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
122.155.3.248;1481725562;1484317563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.155.16.59;1482356702;1484948703;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
122.155.17.190;1483756862;1483843263;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
122.155.89.2;1482408543;1485000546;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
122.155.167.124;1483304281;1485896281;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
122.155.202.233;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
122.161.28.54;1483706883;1483793283;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
122.162.19.47;1483737663;1483824063;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
122.162.208.93;1483757702;1483844102;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.162.209.202;1483720082;1483806482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
122.163.49.50;1483722303;1483808703;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.164.21.155;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
122.164.142.130;1483727521;1483813921;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
122.167.164.129;1483739462;1483825862;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
122.168.206.203;1483687742;1483774142;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
122.169.226.83;1483741381;1483827781;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
122.173.92.192;1483733402;1483819803;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
122.173.165.112;1483738564;1483824965;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
122.174.167.163;1483731063;1483817463;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
122.176.183.162;1483710002;1483796402;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
122.176.202.19;1483728362;1483814762;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
122.177.9.16;1483691402;1483777803;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
122.177.19.27;1483723021;1483809421;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.177.79.129;1483717922;1483804322;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.178.116.189;1483740963;1483827364;"Брутфорс атака на сайт kliopatra.ru/Brute force attack on site kliopatra.ru"
122.179.14.2;1483715341;1483801741;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
122.179.15.79;1483729862;1483816263;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
122.194.229.3;1482803402;1485395402;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.194.229.4;1483708081;1483794481;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
122.194.229.5;1482474842;1485066842;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.194.229.6;1483423141;1486015141;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
122.194.229.39;1483540983;1486132983;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
123.1.174.149;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
123.1.181.202;1483724042;1483810443;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
123.16.129.18;1482407943;1484999943;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.18.161.238;1483741502;1483827905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
123.27.97.224;1483594681;1486186682;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.30.135.213;1483460822;1486052825;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.149.108;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.150.70;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
123.30.185.161;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.30.187.12;1483460822;1486052825;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.187.198;1482607442;1485199443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.187.206;1483741502;1484346305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
123.30.208.178;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.209.65;1483600743;1484205544;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
123.30.209.123;1482631802;1485223803;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
123.30.209.154;1483694762;1483781164;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
123.31.12.169;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.31.17.48;1483677783;1483764184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.31.28.123;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
123.31.31.62;1483556884;1486148884;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
123.31.34.170;1481282402;1483874402;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.41.35;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.31.45.227;1481196905;1483788905;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
123.56.142.80;1483688821;1483775223;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
123.56.176.204;1483710422;1483796824;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.57.30.19;1483200662;1485792664;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
123.57.34.208;1483710422;1483796824;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.57.173.45;1482862448;1485454449;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.57.254.234;1483717683;1483804084;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
123.63.77.37;1481619483;1484211483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.63.215.201;1483713962;1483800363;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
123.109.232.57;1483733402;1483819803;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
123.176.73.3;1483451342;1484056143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
123.183.209.133;1483453082;1484057882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
123.201.28.46;1483691402;1483777803;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
123.231.110.255;1483728412;1483814812;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
