IP;BAN_DATE;UNBAN_DATE;REASON
97.74.24.224;1483436042;1483522443;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.225;1482220263;1484812267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.24.226;1483451162;1483537564;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.227;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.73.69;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.82;1482393903;1484985904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.83;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.84;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.85;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.86;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.88;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.89;1481247303;1483839303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.90;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
97.74.144.91;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.93;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.94;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.95;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.96;1483027443;1485619444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.98;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.99;1483436042;1483522443;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.100;1483484282;1483570685;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.144.101;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.103;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
97.74.144.105;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.106;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.107;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.108;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.109;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.110;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.111;1483057624;1485649626;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.144.113;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.114;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
97.74.144.115;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.116;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.117;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.119;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.120;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.121;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.144.122;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.123;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.127;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.128;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.129;1483460822;1483547226;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.130;1482619262;1485211268;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.144.134;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.137;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.138;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.139;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.142;1483472522;1483558923;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.143;1483466522;1483552925;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.144;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.145;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.146;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.144.147;1481324762;1483916769;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.149;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.150;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.151;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.152;1481643901;1484235907;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.153;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.154;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.157;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.166;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.167;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.169;1482996482;1485588484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.170;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.171;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.172;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.173;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.174;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.175;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.176;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.177;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.179;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.180;1482327362;1484919369;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.181;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.182;1481041683;1483633686;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.144.183;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.184;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.185;1481397105;1483989105;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.188;1481188443;1483780445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
