IP;BAN_DATE;UNBAN_DATE;REASON
162.144.75.126;1481121723;1481726523;"Брутфорс атака на сайт investinmykolaiv.com.ua/Brute force attack on site investinmykolaiv.com.ua"
162.144.75.189;1479779822;1482371822;"Брутфорс атака на сайт investinmykolaiv.com.ua/Brute force attack on site investinmykolaiv.com.ua"
162.144.92.111;1479192842;1481784842;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
162.144.98.253;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
162.144.131.84;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.180.60;1481299562;1481904363;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
162.144.181.160;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.144.217.204;1481395982;1482000783;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
162.158.17.90;1481540704;1481627104;"Брутфорс атака на сайт displace.audio/Brute force attack on site displace.audio"
162.158.69.222;1481583423;1481669823;"Брутфорс атака на сайт schmachinery.uk/Brute force attack on site schmachinery.uk"
162.158.92.123;1481035204;1481640004;"Брутфорс атака на сайт sv-nikolay.kiev.ua/Brute force attack on site sv-nikolay.kiev.ua"
162.158.93.84;1479681243;1482273244;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.93.140;1479539702;1482131702;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.93.166;1481324041;1481928842;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
162.158.93.225;1481402943;1482007743;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.94.51;1480768384;1483360384;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.94.138;1481036342;1481641142;"Брутфорс атака на сайт istanbul-escortviva.com/Brute force attack on site istanbul-escortviva.com"
162.158.95.206;1481042462;1481647262;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
162.158.95.211;1481540704;1481627104;"Брутфорс атака на сайт displace.audio/Brute force attack on site displace.audio"
162.158.95.233;1481574782;1481661182;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.114.234;1481402943;1483994943;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.115.192;1481371565;1483963565;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.179.87;1481582405;1481668805;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.210.236;1481596203;1481682603;"Брутфорс атака на сайт pajfe.mk.ua/Brute force attack on site pajfe.mk.ua"
162.158.249.6;1479992283;1482584284;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.249.12;1481540704;1481627104;"Брутфорс атака на сайт displace.audio/Brute force attack on site displace.audio"
162.158.249.78;1479666722;1482258723;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.209.127.244;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.211.121.247;1481319242;1481924044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
162.222.226.101;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.223.88.250;1480004223;1482596224;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.243.0.155;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
162.243.154.98;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
162.247.14.153;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.248.244.194;1481562243;1481648646;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
162.251.86.49;1481507702;1482112503;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.251.86.174;1481465463;1482070264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
163.47.106.8;1481544903;1481631304;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
163.47.156.99;1481546583;1481632984;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
163.53.192.167;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
163.158.200.251;1481546823;1481633225;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
163.172.67.180;1481576283;1484168285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.115.17;1479625381;1482217381;"Брутфорс атака на сайт gelikon.pro/Brute force attack on site gelikon.pro"
163.172.117.85;1480246322;1482838322;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
163.172.129.10;1481320441;1481925241;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.129.17;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.135.18;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.136.193;1479778202;1482370203;"Брутфорс атака на сайт helen-harper.com.ua/Brute force attack on site helen-harper.com.ua"
163.172.143.0;1481334122;1481938922;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.151.47;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.157.153;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.160.205;1481320441;1481925241;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.136;1481563741;1481650141;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.169.34;1480205167;1482797167;"Брутфорс атака на сайт met-iz.com.ua/Brute force attack on site met-iz.com.ua"
163.172.173.229;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.178.215;1480266543;1482858543;"Брутфорс атака на сайт eng.kvartirant.ck.ua/Brute force attack on site eng.kvartirant.ck.ua"
163.172.184.26;1479928142;1482520142;"Подбор паролей по FTP на сервер S17 / Brute force passwords using FTP on server S17"
163.172.222.108;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.222.188;1481578325;1481664725;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.26;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.32;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.34;1481578325;1481664725;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.100;1481578325;1481664725;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.124;1481578325;1481664725;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.210;1481578325;1481664725;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.228.248;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
163.172.233.72;1481556422;1481642822;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
163.172.233.77;1481592842;1481679242;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
164.8.33.82;1481531342;1481617743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
164.41.68.122;1481129825;1481734627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
164.77.97.238;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
164.115.20.144;1481311382;1481916184;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
164.132.172.124;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
165.84.139.57;1481533502;1481619904;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
165.231.0.242;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
165.231.95.83;1479609606;1482201606;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
165.231.95.113;1479441181;1482033182;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
165.231.95.220;1479546182;1482138183;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
165.231.105.195;1479255302;1481847303;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
165.255.111.180;1481551861;1481638261;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
165.255.121.192;1481541423;1481627825;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
166.62.38.236;1479179408;1481771408;"Брутфорс атака на сайт tupac-makaveli.ru/Brute force attack on site tupac-makaveli.ru"
166.62.39.143;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
166.62.42.209;1481574002;1481660403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
