IP;BAN_DATE;UNBAN_DATE;REASON
103.237.144.165;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.144.174;1479435604;1482027605;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
103.237.144.207;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.241.3.21;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
103.243.24.34;1479486183;1482078184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.243.24.51;1480511462;1483103462;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
103.243.25.92;1481699643;1482304443;"Брутфорс атака на сайт vedrussa.org.ua/Brute force attack on site vedrussa.org.ua"
103.243.25.96;1481626502;1482231302;"Брутфорс атака на сайт mybestbooks.ru/Brute force attack on site mybestbooks.ru"
103.243.55.114;1480511762;1483103762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.55.115;1481355363;1481960164;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.107.43;1480924081;1483516084;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
103.244.148.174;1481643901;1482248707;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.246.245.107;1481935082;1482021484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.247.96.79;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.248.216.18;1480834742;1483426742;"Брутфорс атака на сайт kimych.kiev.ua/Brute force attack on site kimych.kiev.ua"
103.251.89.50;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.251.90.83;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.251.90.130;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.90.180;1481395682;1482000485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.238.217;1481898662;1481985064;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.251.238.251;1480038663;1482630665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.253.146.33;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.254.12.56;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
103.254.136.65;1481919242;1482005643;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
103.254.154.53;1481909763;1482514565;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
103.255.236.40;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
104.7.6.65;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.37.84.101;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.129.15.11;1481889123;1481975523;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.130.2.189;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.131.11.14;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
104.131.92.159;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.131.98.59;1481530622;1484122625;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.131.140.205;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
104.131.202.242;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
104.155.14.123;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
104.155.72.217;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
104.155.198.102;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
104.168.39.121;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.40.211;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.44.74;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.52.196;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.63.181;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.67.72;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
104.168.70.188;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.71.52;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.152.150;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.197.251.239;1480296722;1482888723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.199.205.152;1480525562;1483117565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.206.230.2;1480871942;1483463942;"Брутфорс атака на сайт ainotech.com/Brute force attack on site ainotech.com"
104.207.151.154;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
104.207.153.88;1480230903;1482822903;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
104.220.60.236;1481862602;1481949002;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
104.223.109.134;1481407264;1482012065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.223.141.43;1479721686;1482313686;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.233.83.9;1481909763;1481996165;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
104.236.2.55;1481467922;1482072724;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.236.99.199;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.236.115.101;1481898662;1481985064;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
104.236.137.60;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.236.172.141;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
104.236.203.230;1481480582;1482085383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.237.147.56;1481923084;1482009485;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
104.237.156.144;1481923084;1482009485;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
104.238.73.234;1479407642;1481999642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.80.21;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.80.181;1481919242;1482005643;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
104.238.81.119;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
104.238.81.211;1481898541;1481984944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.82.16;1480230543;1482822545;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
104.238.101.18;1481898541;1482503344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.101.96;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.103.199;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.111.105;1479962042;1482554044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.111.191;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
104.238.116.10;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.116.27;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.117.233;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
104.238.120.1;1481313482;1483905491;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.2;1480445043;1483037044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.120.3;1480664942;1483256945;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.120.5;1479403802;1481995804;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.120.6;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.7;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
