IP;BAN_DATE;UNBAN_DATE;REASON
154.73.138.146;1481653142;1481739542;"Брутфорс атака на сайт buzztune.ru/Brute force attack on site buzztune.ru"
154.121.4.243;1481662081;1481748481;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
154.122.61.143;1481617323;1481703724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.123.25.210;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.127.76.194;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.241.123.141;1481668262;1481754663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
154.243.230.100;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
155.94.197.1;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
155.133.42.239;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
155.210.11.62;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
156.197.42.29;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.202.15.175;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.212.165.108;1481617323;1481703724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.217.28.25;1481617323;1481703724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.220.99.118;1481614742;1481701142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
156.222.20.46;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
157.7.106.94;1481389263;1481994064;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
157.7.174.40;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
157.7.188.206;1481643543;1481729944;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
157.112.189.2;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
157.119.214.25;1481656922;1481743322;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
158.58.185.42;1479097143;1481689143;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
158.58.186.203;1481131622;1483723623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.64.89.31;1481629742;1481716144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.65.176;1481643901;1481730306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.69.72.194;1480582742;1483174743;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.192.169;1479236821;1481828821;"Брутфорс атака на сайт ascelin.com/Brute force attack on site ascelin.com"
158.69.226.187;1481258402;1481863204;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.108.229.127;1481649243;1481735643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
158.108.236.24;1481404443;1482009243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
158.130.0.242;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.181.183.212;1479921663;1482513663;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
158.199.246.1;1479522605;1482114605;"Брутфорс атака на сайт tapuli.com.ua/Brute force attack on site tapuli.com.ua"
158.222.0.202;1481678882;1481765287;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
159.100.176.27;1481358542;1481963344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
159.100.187.139;1481648102;1481734502;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
159.100.187.168;1480825022;1483417031;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
159.122.133.206;1481612521;1481698921;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
159.122.133.233;1481617261;1481703661;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
159.213.35.22;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
159.253.21.137;1481634722;1481721122;"Брутфорс атака на сайт kytok.org.ua/Brute force attack on site kytok.org.ua"
159.253.37.175;1481184783;1481789585;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
159.253.140.12;1481621643;1481708044;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.66;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.68;1479546542;1482138543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.146.80;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.147;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.146.150;1479154922;1481746923;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.146.152;1481621643;1481708044;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.156;1481667842;1484259844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.164;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
160.153.146.166;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
160.153.147.15;1481667842;1481754244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.24;1480210262;1482802264;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.147.35;1480985462;1483577465;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
160.153.147.129;1481313482;1483905488;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.130;1479560942;1482152943;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.147.133;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.147.135;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.137;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.147.140;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.152;1481660177;1481746577;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.155;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.147.156;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.158;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
160.153.147.159;1481128563;1481733364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.161;1481648102;1481734502;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
160.153.153.14;1481675357;1481761758;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.15;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.16;1479305822;1481897823;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
160.153.153.18;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.29;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
160.153.153.31;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.142;1479432484;1482024486;"Паразитный трафик на сайт xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua"
