IP;BAN_DATE;UNBAN_DATE;REASON
123.30.209.123;1481753401;1482358208;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.30.209.143;1482043922;1482130322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.212.97;1479626042;1482218043;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.236.103;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.238.16;1481581622;1482186423;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
123.31.17.102;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
123.31.34.170;1481282402;1483874402;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.45.219;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
123.31.45.227;1481196905;1483788905;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
123.56.245.162;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.59.170.134;1480147922;1482739924;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
123.63.77.37;1481619483;1484211483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.206.80.206;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
124.35.3.97;1482108003;1482194404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
124.88.67.10;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
124.88.67.24;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
124.88.67.81;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
124.88.67.83;1481396314;1483988368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
124.105.55.82;1482113942;1482200342;"Брутфорс атака на сайт panmudak.com/Brute force attack on site panmudak.com"
124.107.159.75;1482113222;1482199622;"Брутфорс атака на сайт pulron.com.ua/Brute force attack on site pulron.com.ua"
124.108.19.182;1482106921;1482193321;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
124.118.250.30;1482089942;1482176342;"Брутфорс атака на сайт vape-landia.com/Brute force attack on site vape-landia.com"
124.124.197.72;1480665301;1483257301;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
124.150.132.27;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
124.158.7.220;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
124.158.10.97;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
124.158.12.156;1479701642;1482293643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
124.158.15.112;1481483529;1484075531;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
124.173.135.3;1480315382;1482907383;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
124.173.152.2;1482098522;1482184922;"Брутфорс атака на сайт 1-notarius.kiev.ua/Brute force attack on site 1-notarius.kiev.ua"
124.202.155.108;1482098522;1482184922;"Брутфорс атака на сайт 1-notarius.kiev.ua/Brute force attack on site 1-notarius.kiev.ua"
124.224.209.46;1482105241;1482191641;"Брутфорс атака на сайт erudyt.net/Brute force attack on site erudyt.net"
124.237.78.194;1482035882;1482122282;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
124.251.37.204;1481238123;1483830123;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
124.251.37.206;1480830183;1483422183;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
125.20.32.210;1481975222;1482580022;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
125.74.222.247;1482076562;1482162962;"Брутфорс атака на сайт competitionproject.org.ua/Brute force attack on site competitionproject.org.ua"
125.88.158.218;1480794001;1483386001;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.88.158.220;1480293242;1482885242;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.94.214.9;1482089402;1482175802;"Брутфорс атака на сайт vape-landia.com/Brute force attack on site vape-landia.com"
125.162.192.194;1481529662;1482134463;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
125.212.192.226;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
125.212.209.56;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
125.212.224.67;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.212.235.111;1481900583;1482505383;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
125.212.247.87;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.215.162.130;1482108124;1482194524;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
125.234.238.91;1480622042;1483214044;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
125.255.134.162;1479743763;1482335764;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
128.68.52.116;1479925623;1482517623;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
128.69.69.224;1482060362;1482146762;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
128.69.101.47;1481551562;1484143562;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
128.69.207.218;1480179603;1482771604;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
128.70.7.117;1482076803;1482163204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.15.226;1482084063;1482170463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.31.230;1482042603;1482129003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.48.254;1482057001;1482143402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.55.144;1482069002;1482155403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.132.67;1482081422;1482686222;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
128.71.127.116;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.199.69.101;1479529081;1482121082;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
128.199.135.29;1479855485;1482447490;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
128.199.169.212;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
128.199.174.124;1481700662;1484292666;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
128.199.191.201;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
128.199.198.201;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
128.199.238.167;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
128.199.249.142;1481725562;1482330363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
129.11.76.180;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
129.11.77.251;1481831162;1484423165;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
130.117.83.245;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
130.180.208.127;1482097742;1482184142;"Брутфорс атака на сайт mihailpustovit.com/Brute force attack on site mihailpustovit.com"
130.180.218.69;1482096183;1482182583;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
130.180.218.202;1482097742;1482184142;"Брутфорс атака на сайт mihailpustovit.com/Brute force attack on site mihailpustovit.com"
130.180.220.59;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
130.180.220.235;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
130.185.74.248;1480988884;1483580884;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
130.185.152.191;1481003343;1483595343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
131.153.1.58;1481391842;1483983842;"Брутфорс атака на сайт valerytabakov.ru/Brute force attack on site valerytabakov.ru"
131.153.6.122;1482049802;1482136203;"Брутфорс атака на сайт primalezione.com/Brute force attack on site primalezione.com"
131.161.176.110;1480711564;1483303564;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
132.148.17.233;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
132.148.22.145;1482113643;1482200047;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
