IP;BAN_DATE;UNBAN_DATE;REASON
108.167.189.46;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.50;1482327362;1482413767;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
108.167.189.53;1482086882;1482691683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.189.59;1481820122;1482424923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1480170121;1482762124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.75;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.167.189.76;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.100;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.101;1480230543;1482822545;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.189.104;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.189.107;1480319163;1482911165;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.110;1481955542;1482560343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.189.112;1482083643;1484675644;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.168.128.187;1482364621;1482451022;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
108.170.6.202;1482367622;1482454023;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
108.170.52.250;1482345602;1482432002;"Брутфорс атака на сайт spymobile.bid/Brute force attack on site spymobile.bid"
108.174.147.74;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.12;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.174.188.206;1482358862;1482445263;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
108.178.4.90;1482361381;1482447782;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.194.19;1482370142;1482456544;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
108.179.237.27;1482356343;1482442745;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1482342429;1482428831;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.55;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.130;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.140;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.213.148.112;1482361381;1482447782;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.42.0.201;1482353702;1482440103;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.49.70.227;1480299122;1482891123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.60.155.212;1479996842;1482588842;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
109.60.169.111;1482361262;1482447667;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
109.63.167.139;1481984341;1482589141;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
109.70.27.44;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.71.235.117;1482359103;1482445504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
109.72.240.58;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.74.3.26;1482374164;1482460565;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
109.74.91.181;1482369723;1482456124;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
109.86.72.210;1479836942;1482428942;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
109.86.188.139;1482330301;1482416703;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
109.86.198.191;1481522522;1484114522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.165;1481828821;1482433622;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
109.87.118.240;1480081683;1482673683;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
109.87.203.33;1482353702;1482440103;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.99.81.68;1482335402;1482421803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
109.99.166.158;1482362583;1482448983;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
109.103.105.11;1480318922;1482910923;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.104.87.1;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.105.59.55;1480350002;1482942002;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
109.107.236.139;1482341343;1482427744;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.108.108.236;1480181343;1482773344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.123.218.163;1482346982;1482433383;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
109.124.37.5;1480060502;1482652503;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
109.124.40.6;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
109.126.44.97;1482359343;1482445743;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
109.127.6.104;1482085982;1484677982;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
109.128.92.244;1482164702;1484756703;"Брутфорс атака на сайт medinfoworld.ru/Brute force attack on site medinfoworld.ru"
109.144.208.105;1482361083;1482447484;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
109.161.192.153;1482218942;1482823742;"Брутфорс атака на сайт framline.com.ua/Brute force attack on site framline.com.ua"
109.161.193.255;1482322745;1482409145;"Брутфорс атака на сайт domstroi.org/Brute force attack on site domstroi.org"
109.161.194.113;1482300062;1482386462;"Брутфорс атака на сайт isu.org.ua/Brute force attack on site isu.org.ua"
109.162.26.87;1479946742;1482538742;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
