IP;BAN_DATE;UNBAN_DATE;REASON
97.74.144.109;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.110;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.113;1482171002;1482257403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.114;1482133202;1482219605;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.115;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.116;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.117;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.118;1480723802;1483315803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.119;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.120;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.121;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.144.122;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.144.123;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.127;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.128;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.129;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.144.134;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.137;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.138;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.139;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.144.142;1480811282;1483403288;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.143;1480811282;1483403288;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.144;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.145;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.146;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.144.147;1481324762;1483916769;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.148;1480643283;1483235283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.149;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.150;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.151;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.152;1481643901;1484235907;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.153;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.154;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.157;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.165;1480510743;1483102745;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.144.166;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.167;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.168;1480900622;1483492624;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.144.172;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.173;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.174;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.175;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.176;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.177;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.179;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.181;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.182;1481041683;1483633686;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.144.183;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.185;1481397105;1483989105;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.188;1481188443;1483780445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.190;1480662182;1483254182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.191;1481235123;1483827126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.192;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.193;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.194;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.195;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.197;1481159522;1483751522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.200;1480275183;1482867186;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.204;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.205;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.208;1481710864;1482315665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.227;1480100341;1482692343;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.144.228;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.197.60;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.206.225;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.37;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.215.39;1480749542;1483341542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.40;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.215.41;1480642502;1483234505;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.215.42;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.46;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.215.48;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.49;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.50;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.51;1481664363;1482269169;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.52;1480234382;1482826384;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.215.53;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.60;1481021942;1483613943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.79;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.80;1480314782;1482906784;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.215.81;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
