IP;BAN_DATE;UNBAN_DATE;REASON
124.158.12.156;1483542722;1484147523;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
124.158.15.112;1481483529;1484075531;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
124.191.19.197;1483836602;1483923004;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
124.248.254.154;1483471202;1486063204;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
125.25.229.252;1483835462;1483921862;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
125.99.166.93;1483548841;1484153642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
125.181.166.149;1483836182;1483922582;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
125.212.122.203;1483836602;1483923004;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
125.212.192.226;1483801081;1486393084;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
125.212.209.56;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
125.212.209.57;1483517103;1484121905;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
125.212.209.59;1483114562;1485706564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
125.212.211.77;1483732684;1486324685;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
125.212.220.155;1483567924;1484172724;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
125.212.221.139;1483509482;1484114283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
125.212.221.248;1483827902;1483914305;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
125.212.224.157;1482220263;1484812266;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
125.212.225.29;1482822602;1485414604;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
125.212.226.137;1483830422;1486422428;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
125.212.245.229;1483802462;1484407263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
125.212.247.112;1483721641;1484326443;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
125.212.250.110;1483827902;1486419905;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
125.253.121.16;1482542042;1485134044;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
125.253.122.98;1483838882;1483925283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
126.122.171.144;1483785121;1483871522;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
128.69.101.47;1481551562;1484143562;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
128.199.83.149;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.130.137;1483801081;1483887484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
128.199.140.255;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.154.34;1482390602;1484982604;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
128.199.165.108;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.169.212;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
128.199.174.124;1481700662;1484292666;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
128.199.184.134;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.189.151;1483484642;1484089443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
128.199.198.165;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
128.199.234.15;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
128.199.238.167;1483782901;1483869304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
129.11.76.180;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
129.11.77.251;1481831162;1484423165;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
129.67.160.70;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
129.102.1.7;1483052404;1485644404;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
130.117.83.245;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
130.185.83.199;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
130.185.157.10;1483840922;1483927323;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
130.193.8.49;1483807442;1483893844;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
130.208.204.150;1483801623;1483888023;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
130.211.59.213;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
130.211.138.23;1483830901;1483917302;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
130.211.167.137;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
131.100.107.136;1483788543;1483874943;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
131.153.1.58;1481391842;1483983842;"Брутфорс атака на сайт valerytabakov.ru/Brute force attack on site valerytabakov.ru"
131.221.221.96;1483474382;1484079182;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
132.148.26.217;1482703142;1485295142;"Брутфорс атака на сайт bodyfit.net.ua/Brute force attack on site bodyfit.net.ua"
132.216.18.133;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
134.19.136.31;1483804084;1483890485;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
134.19.212.214;1483780681;1483867081;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
134.35.253.42;1483834323;1483920723;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
134.119.212.147;1482285421;1484877423;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
134.249.91.142;1483799461;1483885862;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
134.249.149.247;1483806782;1483893182;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
136.243.75.177;1482777004;1485369004;"Брутфорс атака на сайт monitoring.bid/Brute force attack on site monitoring.bid"
136.243.156.248;1481644924;1484236924;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
137.74.199.43;1483497782;1484102582;"Брутфорс атака на сайт osoba-plus.com/Brute force attack on site osoba-plus.com"
137.97.129.202;1483843561;1483929962;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
137.97.171.216;1483833062;1483919462;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
137.117.81.128;1482793322;1485385324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
138.0.24.158;1483731842;1484336642;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
138.68.46.156;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
138.68.60.75;1483801081;1483887484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
138.91.32.34;1483807442;1483893844;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
138.128.7.132;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
138.128.7.135;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
138.128.226.131;1483813082;1483899482;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
138.197.0.74;1482951905;1485543909;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
138.197.22.26;1481465463;1484057464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
