IP;BAN_DATE;UNBAN_DATE;REASON
124.120.33.204;1482699782;1482786182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
124.124.197.72;1480665301;1483257301;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
124.129.27.218;1482419284;1483024084;"Брутфорс атака на сайт pro-wot.com/Brute force attack on site pro-wot.com"
124.135.109.210;1482659522;1482745922;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
124.150.132.27;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
124.153.85.91;1482360002;1482964803;"Брутфорс атака на сайт elektroschetchik.com.ua/Brute force attack on site elektroschetchik.com.ua"
124.153.94.194;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
124.158.7.220;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
124.158.10.97;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
124.158.10.173;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
124.158.15.112;1481483529;1484075531;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
124.173.135.3;1480315382;1482907383;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
124.225.212.12;1482649682;1482736083;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
124.251.37.204;1481238123;1483830123;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
124.251.37.206;1480830183;1483422183;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
125.25.18.176;1482660003;1482746403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
125.63.60.199;1482450423;1483055223;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
125.64.15.140;1482706322;1482792729;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
125.88.158.218;1480794001;1483386001;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.88.158.220;1480293242;1482885242;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.88.169.123;1482649502;1482735905;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
125.162.208.252;1482665462;1482751862;"Брутфорс атака на сайт mngbet.ru/Brute force attack on site mngbet.ru"
125.164.9.208;1482475382;1483080183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
125.212.209.56;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
125.212.224.67;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.212.224.157;1482220263;1484812266;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
125.212.226.137;1482649862;1482736266;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
125.212.247.87;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.215.181.117;1482649502;1482735905;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
125.234.238.91;1480622042;1483214044;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
125.253.121.16;1482542042;1485134044;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
128.69.101.47;1481551562;1484143562;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
128.69.207.218;1480179603;1482771604;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
128.70.56.42;1482690121;1482776522;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
128.70.61.161;1482643262;1482729662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.71.200.252;1482687362;1482773762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.73.251.243;1482699242;1482785642;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
128.199.83.149;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.129.35;1482717902;1482804307;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
128.199.133.80;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
128.199.140.255;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
128.199.154.34;1482390602;1484982604;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
128.199.154.211;1482690302;1482776703;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
128.199.169.212;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
128.199.174.124;1481700662;1484292666;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
128.199.185.207;1482373142;1482977942;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
128.199.198.165;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
128.199.198.201;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
128.199.229.92;1482649502;1482735905;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
128.199.238.167;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
128.234.44.214;1482308402;1482913202;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
129.11.76.180;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
129.11.77.251;1481831162;1484423165;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
129.121.184.173;1482371042;1482975842;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
129.208.16.99;1482697801;1482784202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
130.18.14.15;1482438181;1483042982;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
130.117.83.245;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
130.180.209.177;1482713704;1482800104;"Брутфорс атака на сайт psy-ok.com/Brute force attack on site psy-ok.com"
130.180.210.127;1482717661;1482804062;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
130.180.219.167;1482710341;1482796741;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
130.180.220.254;1482684662;1482771062;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
130.185.74.248;1480988884;1483580884;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
130.185.152.94;1482715562;1482801963;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
130.185.152.123;1482677042;1482763443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
130.185.152.127;1482652682;1483257482;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
130.185.152.191;1481003343;1483595343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
130.185.152.229;1482659462;1482745862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
130.211.59.213;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
130.211.88.131;1482668041;1482754442;"Брутфорс атака на сайт kte.ndekc.te.ua/Brute force attack on site kte.ndekc.te.ua"
130.211.131.4;1482434221;1483039021;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
130.211.167.137;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
130.211.253.4;1482653581;1482739983;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
131.100.39.171;1482712682;1482799082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
131.117.136.214;1482703981;1482790382;"Брутфорс атака на сайт civilizationoftheworld.ru/Brute force attack on site civilizationoftheworld.ru"
131.153.1.58;1481391842;1483983842;"Брутфорс атака на сайт valerytabakov.ru/Brute force attack on site valerytabakov.ru"
131.153.37.3;1482664741;1482751142;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
131.161.176.110;1480711564;1483303564;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
131.178.5.161;1482374164;1482978965;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
131.247.67.132;1482415685;1483020486;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
132.148.22.145;1482221283;1482826084;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
