IP;BAN_DATE;UNBAN_DATE;REASON
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.70;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.175.3;1482443521;1483048322;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
108.167.188.60;1482762602;1483367405;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.188.145;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.188.235;1482951905;1483038310;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.188.250;1482966843;1483053249;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.189.14;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.15;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.17;1480441203;1483033206;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.20;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.167.189.22;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.25;1482910562;1482996964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
108.167.189.31;1482565142;1483169946;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.167.189.32;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
108.167.189.36;1482910202;1482996608;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
108.167.189.46;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.50;1482951903;1483038305;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.189.61;1482622923;1485214927;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1482910921;1482997324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.75;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.167.189.76;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.100;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.189.112;1482083643;1484675644;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.170.34.235;1482957182;1483043582;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
108.171.130.173;1482929703;1483016103;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
108.171.193.19;1482416284;1483021086;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
108.174.147.28;1482910202;1482996608;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.174.147.74;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.174.188.206;1482819241;1483424042;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
108.179.192.35;1482813422;1483418222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.193.45;1482910921;1482997324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.120;1482902282;1482988683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.193.130;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.237.96;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.55;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.130;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.140;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.207.26.165;1482904802;1482991203;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
108.213.148.112;1482916805;1483521605;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.60.136.250;1482912124;1482998524;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
109.60.193.97;1482920222;1483006622;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
109.60.212.252;1482921363;1483007763;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
109.61.210.200;1482910022;1482996423;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
109.61.220.243;1482931442;1483017843;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
109.62.204.152;1482912961;1482999362;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.63.160.116;1482933421;1483019822;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.63.162.3;1482921842;1483008243;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
109.64.168.234;1482934621;1483021023;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
109.65.199.251;1482902162;1482988563;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
109.66.251.93;1482934801;1483021203;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.67.49.171;1482922562;1483008963;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.67.201.56;1482934742;1483021142;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
109.67.227.65;1482918902;1483005304;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.68.41.128;1482935943;1483022344;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
109.69.27.116;1482933842;1483020243;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
