IP;BAN_DATE;UNBAN_DATE;REASON
108.167.132.47;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.167.133.11;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.15;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.16;1483560902;1483647303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.20;1482477602;1485069604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.21;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.27;1483517103;1483603505;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
108.167.133.31;1483030683;1485622685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.34;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.136.36;1483383662;1483988464;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.160.39;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.160.75;1483034522;1483639324;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.188.23;1483451162;1486043164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
108.167.188.60;1483383902;1485975904;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
108.167.188.120;1483584902;1483671304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
108.167.188.235;1483536721;1483623127;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.167.189.14;1483579202;1484184006;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.189.15;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.17;1483558622;1484163423;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.167.189.20;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.167.189.28;1483517103;1486109105;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
108.167.189.31;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.32;1483471262;1484076064;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
108.167.189.36;1483232822;1483837632;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
108.167.189.39;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1483514462;1483600868;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.189.46;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.59;1483030683;1485622685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.61;1482622923;1485214927;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1483168861;1483773664;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.80;1483460762;1486052765;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
108.167.189.100;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.101;1483083542;1483688345;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
108.167.189.104;1483297084;1483901885;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.110;1483517103;1486109105;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
108.167.189.112;1482083643;1484675644;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.170.34.235;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
108.171.130.173;1483036924;1483641724;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
108.174.147.29;1483567082;1483653483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.174.149.9;1483027624;1483632426;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
108.174.149.195;1483367103;1485959104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.193.35;1483542722;1483629123;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.130;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.194.14;1483546142;1483632542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.55;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.65;1483258027;1483862829;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.130;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.140;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.179.252.180;1483574523;1483660923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.70;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.11.151.7;1483005065;1483609865;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
109.51.15.193;1483528202;1483614603;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.67.204.45;1483546503;1483632904;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
109.70.27.44;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.72.240.58;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.64.57;1483443901;1486035902;"Брутфорс атака на сайт gotovim-zakuski.ru/Brute force attack on site gotovim-zakuski.ru"
109.86.138.204;1482822182;1485414182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.86.198.191;1481522522;1484114522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.238.46;1482583562;1485175562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.165;1482514082;1485106082;"Брутфорс атака на сайт izumrud-waters.com.ua/Brute force attack on site izumrud-waters.com.ua"
